timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-09 06:00:00,9.2,12.3,122,1019.6,13.8,13.8,3190,63,100.0,,0.0,100.0,5.0,100.0,2990,0,GFS 13 km (World),3
2026-04-09 07:00:00,8.6,8.9,150,1019.7,13.6,13.6,3181,64,100.0,,0.0,100.0,0.0,100.0,2981,0,GFS 13 km (World),3
2026-04-09 08:00:00,6.9,7.4,129,1019.9,13.7,13.7,3174,60,100.0,,0.0,100.0,0.0,100.0,2975,0,GFS 13 km (World),3
2026-04-09 09:00:00,6.4,6.0,107,1019.9,13.7,13.7,3169,57,100.0,,0.0,100.0,0.0,86.0,2969,0,GFS 13 km (World),3
2026-04-09 10:00:00,6.7,5.1,108,1019.7,13.5,13.5,3163,56,100.0,,0.0,100.0,0.0,35.0,2963,0,GFS 13 km (World),3
2026-04-09 11:00:00,7.0,4.8,115,1019.3,13.3,13.3,3157,55,100.0,,0.0,100.0,5.0,6.0,2957,0,GFS 13 km (World),3
2026-04-09 12:00:00,6.9,4.6,123,1018.9,13.4,13.4,3156,55,100.0,,0.0,100.0,6.0,0.0,2957,0,GFS 13 km (World),3
2026-04-09 13:00:00,6.3,4.6,131,1018.5,13.5,13.5,3171,55,100.0,,0.0,100.0,63.0,0.0,2972,0,GFS 13 km (World),3
2026-04-09 14:00:00,5.1,4.0,146,1017.8,13.6,13.6,3165,55,100.0,,0.0,100.0,100.0,0.0,2966,0,GFS 13 km (World),3
2026-04-09 15:00:00,4.5,4.2,154,1017.4,13.7,13.7,3124,55,100.0,,0.0,100.0,100.0,0.0,2925,0,GFS 13 km (World),3
2026-04-09 16:00:00,3.8,4.0,149,1017.0,13.8,13.8,3095,55,100.0,,0.0,100.0,100.0,0.0,2896,0,GFS 13 km (World),3
2026-04-09 17:00:00,3.8,4.4,154,1016.6,13.7,13.7,3078,59,100.0,,0.0,100.0,1.0,0.0,2878,0,GFS 13 km (World),3
2026-04-09 18:00:00,4.2,4.5,164,1016.6,13.5,13.5,3071,60,100.0,,0.0,100.0,5.0,0.0,2871,0,GFS 13 km (World),3
2026-04-09 19:00:00,4.3,4.3,170,1017.3,13.6,13.6,3056,62,100.0,,0.0,100.0,0.0,0.0,2857,0,GFS 13 km (World),3
2026-04-09 20:00:00,2.5,2.7,163,1017.4,13.6,13.6,3028,63,100.0,,0.0,100.0,0.0,0.0,2829,0,GFS 13 km (World),3
2026-04-09 21:00:00,1.6,2.0,165,1017.2,13.6,13.6,2998,63,100.0,,0.0,100.0,0.0,0.0,2798,0,GFS 13 km (World),3
2026-04-09 22:00:00,0.2,1.5,144,1017.1,13.4,13.4,2967,64,98.0,,0.0,98.0,0.0,0.0,2767,0,GFS 13 km (World),3
2026-04-09 23:00:00,2.1,2.2,358,1017.2,13.1,13.1,2949,65,18.0,,0.0,10.0,0.0,0.0,2750,0,GFS 13 km (World),3
