,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
223,2024-11-11 07:00:00,9.1,12.1,42,1025,10.0,65,0,,0,0,0,0,2260,0,GFS 13 km (World),3
224,2024-11-11 08:00:00,8.9,12.1,42,1025,10.5,62,0,,0,0,0,0,2203,0,GFS 13 km (World),3
225,2024-11-11 09:00:00,8.3,11.1,43,1025,11.2,57,0,,0,0,0,0,2208,0,GFS 13 km (World),3
226,2024-11-11 10:00:00,6.8,9.6,43,1025,11.8,53,0,,0,0,0,0,2222,0,GFS 13 km (World),3
227,2024-11-11 11:00:00,5.0,8.1,39,1025,12.2,49,0,,0,0,0,0,2219,0,GFS 13 km (World),3
228,2024-11-11 12:00:00,4.9,7.5,38,1024,12.7,47,0,,0,0,0,0,2183,0,GFS 13 km (World),3
229,2024-11-11 13:00:00,4.6,6.5,56,1024,13.2,47,0,,0,0,0,0,2129,0,GFS 13 km (World),3
230,2024-11-11 14:00:00,5.4,6.7,69,1023,13.7,47,0,,0,0,0,0,2118,0,GFS 13 km (World),3
231,2024-11-11 15:00:00,6.6,6.8,55,1023,13.6,51,0,,0,0,0,0,2112,0,GFS 13 km (World),3
232,2024-11-11 16:00:00,7.8,7.2,52,1023,13.3,53,0,,0,0,0,0,2074,0,GFS 13 km (World),3
233,2024-11-11 17:00:00,8.0,7.4,46,1023,13.1,54,4,,0,4,0,0,2039,0,GFS 13 km (World),3
234,2024-11-11 18:00:00,7.5,7.9,32,1023,12.5,55,1,,0,1,0,0,2042,0,GFS 13 km (World),3
235,2024-11-11 19:00:00,7.5,8.5,34,1023,12.2,57,0,,0,0,0,0,2029,0,GFS 13 km (World),3
236,2024-11-11 20:00:00,9.2,9.6,52,1023,12.2,59,0,,0,0,0,0,1998,0,GFS 13 km (World),3
237,2024-11-11 21:00:00,12.0,10.5,60,1023,12.2,61,4,,0,1,2,0,1982,0,GFS 13 km (World),3
238,2024-11-11 22:00:00,12.3,11.1,63,1023,12.0,62,87,,0,84,4,0,1940,0,GFS 13 km (World),3
239,2024-11-11 23:00:00,12.1,11.3,64,1023,11.9,63,100,,0,100,4,0,1899,0,GFS 13 km (World),3
240,2024-11-12 00:00:00,12.3,12.1,54,1023,10.4,64,100,,0,100,3,0,1902,0,GFS 13 km (World),3
241,2024-11-12 01:00:00,12.6,12.2,53,1023,10.2,65,100,,0,100,4,0,1868,0,GFS 13 km (World),3
242,2024-11-12 02:00:00,12.4,11.8,50,1023,9.8,66,50,,0,45,6,0,1814,0,GFS 13 km (World),3
243,2024-11-12 03:00:00,12.6,12.9,55,1023,9.6,67,19,,0,9,5,0,1784,0,GFS 13 km (World),3
244,2024-11-12 04:00:00,13.6,14.8,61,1022,9.9,67,20,,0,10,5,0,1768,0,GFS 13 km (World),3
245,2024-11-12 05:00:00,13.4,14.0,57,1023,10.0,68,77,,0,74,5,0,1740,0,GFS 13 km (World),3
246,2024-11-12 06:00:00,13.8,13.6,51,1023,9.5,69,96,,0,95,4,0,1728,0,GFS 13 km (World),3
247,2024-11-12 07:00:00,13.3,13.3,49,1024,9.3,68,41,,0,37,0,0,1712,0,GFS 13 km (World),3
248,2024-11-12 08:00:00,12.8,13.2,50,1024,9.6,65,72,,0,71,0,0,1693,0,GFS 13 km (World),3
249,2024-11-12 09:00:00,12.2,13.0,54,1025,10.1,59,67,,0,67,0,0,1694,0,GFS 13 km (World),3
250,2024-11-12 10:00:00,12.1,13.6,59,1025,10.8,56,45,,0,44,0,0,1689,0,GFS 13 km (World),3
251,2024-11-12 11:00:00,11.9,13.0,62,1025,11.7,53,21,,0,20,0,0,1681,0,GFS 13 km (World),3
252,2024-11-12 12:00:00,11.9,12.6,60,1024,12.2,52,79,,0,78,0,0,1707,0,GFS 13 km (World),3
253,2024-11-12 13:00:00,12.4,13.7,59,1024,12.6,51,87,,0,87,0,0,1726,0,GFS 13 km (World),3
254,2024-11-12 14:00:00,12.8,13.9,62,1024,13.1,53,99,,0,98,0,0,1783,0,GFS 13 km (World),3
255,2024-11-12 15:00:00,13.6,12.6,63,1024,13.0,56,77,,0,76,0,0,1829,0,GFS 13 km (World),3
256,2024-11-12 16:00:00,13.2,11.6,67,1024,12.8,57,89,,0,87,0,0,1861,0,GFS 13 km (World),3
257,2024-11-12 17:00:00,10.5,10.0,53,1024,12.3,58,84,,0,82,0,0,1855,0,GFS 13 km (World),3
258,2024-11-12 18:00:00,9.6,10.2,45,1024,11.9,59,10,,0,5,0,0,1852,0,GFS 13 km (World),3
259,2024-11-12 19:00:00,10.3,10.7,53,1025,11.8,60,11,,0,8,0,0,1851,0,GFS 13 km (World),3
260,2024-11-12 20:00:00,9.7,11.3,32,1025,10.9,62,7,,0,5,0,0,1871,0,GFS 13 km (World),3
261,2024-11-12 21:00:00,8.3,11.0,27,1025,10.2,63,8,,0,5,0,0,1878,0,GFS 13 km (World),3
262,2024-11-12 22:00:00,8.0,9.6,36,1025,10.0,65,7,,0,5,0,0,1885,0,GFS 13 km (World),3
263,2024-11-12 23:00:00,7.3,7.6,30,1025,9.7,66,0,,0,0,0,0,1919,0,GFS 13 km (World),3
264,2024-11-13 00:00:00,8.0,7.7,30,1025,9.2,67,0,,0,0,0,0,1943,0,GFS 13 km (World),3
265,2024-11-13 01:00:00,5.2,4.9,31,1025,9.1,67,0,,0,0,0,0,1942,0,GFS 13 km (World),3
266,2024-11-13 02:00:00,5.7,5.2,25,1025,8.9,67,0,,0,0,0,0,2007,0,GFS 13 km (World),3
267,2024-11-13 03:00:00,5.8,5.4,18,1025,8.6,67,0,,0,0,0,0,2054,0,GFS 13 km (World),3
268,2024-11-13 04:00:00,6.4,5.9,22,1025,8.5,67,2,,0,2,0,0,2060,0,GFS 13 km (World),3
269,2024-11-13 05:00:00,6.0,5.8,21,1025,8.4,66,5,,0,5,0,0,2049,0,GFS 13 km (World),3
270,2024-11-13 06:00:00,5.7,5.4,25,1025,8.3,67,1,,0,1,0,0,2064,0,GFS 13 km (World),3
271,2024-11-13 07:00:00,5.7,5.3,33,1025,8.4,66,0,,0,0,0,0,2064,0,GFS 13 km (World),3
272,2024-11-13 08:00:00,5.3,4.9,23,1026,8.8,63,0,,0,0,0,0,2086,0,GFS 13 km (World),3
273,2024-11-13 09:00:00,5.4,4.8,5,1026,9.2,60,0,,0,0,0,0,2049,0,GFS 13 km (World),3
274,2024-11-13 10:00:00,5.9,5.5,1,1026,9.8,58,0,,0,0,0,0,2111,0,GFS 13 km (World),3
275,2024-11-13 11:00:00,4.7,4.6,5,1025,10.4,55,0,,0,0,0,0,2135,0,GFS 13 km (World),3
276,2024-11-13 12:00:00,1.8,1.8,43,1024,10.9,52,0,,0,0,0,0,2070,0,GFS 13 km (World),3
277,2024-11-13 13:00:00,2.2,2.3,141,1023,11.0,51,0,,0,0,0,0,2062,0,GFS 13 km (World),3
278,2024-11-13 14:00:00,0.6,1.7,9,1023,11.2,51,0,,0,0,0,0,2100,0,GFS 13 km (World),3
279,2024-11-13 15:00:00,1.9,2.4,344,1023,11.1,56,3,,0,2,0,0,2040,0,GFS 13 km (World),3
280,2024-11-13 16:00:00,3.7,3.7,22,1022,10.9,58,1,,0,1,0,0,2054,0,GFS 13 km (World),3
281,2024-11-13 17:00:00,4.4,4.3,39,1022,11.0,58,73,,0,73,41,0,1979,0,GFS 13 km (World),3
282,2024-11-13 18:00:00,4.1,4.0,45,1022,10.9,59,86,,0,13,85,0,1921,0,GFS 13 km (World),3
283,2024-11-13 19:00:00,7.2,6.9,30,1023,10.8,61,55,,0,0,52,0,1798,0,GFS 13 km (World),3
284,2024-11-13 20:00:00,4.4,4.1,25,1022,10.5,60,100,,0,0,100,0,1900,0,GFS 13 km (World),3
285,2024-11-13 21:00:00,8.2,7.9,18,1023,10.1,65,100,,0,0,100,0,1770,0,GFS 13 km (World),3
286,2024-11-13 22:00:00,8.9,9.4,29,1023,9.8,67,100,,0,51,100,0,1681,0,GFS 13 km (World),3
287,2024-11-13 23:00:00,9.3,10.3,43,1022,10.2,68,100,,0,0,100,0,1646,0,GFS 13 km (World),3
288,2024-11-14 00:00:00,13.2,17.4,51,1023,9.5,66,100,,0,100,100,1,1414,0,GFS 13 km (World),3
289,2024-11-14 01:00:00,18.9,20.8,57,1023,9.5,66,100,,0,100,100,100,1494,0,GFS 13 km (World),3
290,2024-11-14 02:00:00,17.8,20.0,62,1023,9.6,66,100,,0,75,100,82,1358,0,GFS 13 km (World),3
291,2024-11-14 03:00:00,18.0,19.7,65,1022,9.7,64,100,,0,0,100,100,1408,0,GFS 13 km (World),3
292,2024-11-14 04:00:00,15.7,17.9,59,1022,9.7,64,100,,0,0,100,98,1407,0,GFS 13 km (World),3
293,2024-11-14 05:00:00,14.0,17.6,51,1022,9.2,65,100,,0,0,100,97,1334,0,GFS 13 km (World),3
294,2024-11-14 06:00:00,15.0,17.2,51,1023,9.3,64,100,,0,0,100,98,1245,0,GFS 13 km (World),3
295,2024-11-14 07:00:00,15.2,17.3,48,1023,9.4,65,100,,0,0,100,100,1238,0,GFS 13 km (World),3
296,2024-11-14 08:00:00,15.3,16.9,51,1024,9.6,63,100,,0,0,100,92,1260,0,GFS 13 km (World),3
297,2024-11-14 09:00:00,14.4,15.8,51,1024,9.9,58,100,,0,0,100,31,1268,0,GFS 13 km (World),3
298,2024-11-14 10:00:00,10.9,13.1,39,1024,9.9,55,59,,0,0,53,5,1287,0,GFS 13 km (World),3
299,2024-11-14 11:00:00,8.0,10.2,26,1023,9.9,53,49,,0,2,48,0,1321,0,GFS 13 km (World),3
300,2024-11-14 12:00:00,5.5,7.1,29,1023,10.4,52,78,,0,0,77,0,1363,0,GFS 13 km (World),3
301,2024-11-14 13:00:00,4.3,6.2,3,1022,10.6,52,22,,0,0,17,0,1351,0,GFS 13 km (World),3
302,2024-11-14 14:00:00,3.5,4.5,358,1022,10.8,53,12,,0,0,7,3,1344,0,GFS 13 km (World),3
303,2024-11-14 15:00:00,3.1,3.2,8,1022,10.7,57,11,,0,0,9,4,1396,0,GFS 13 km (World),3
304,2024-11-14 16:00:00,2.9,3.0,3,1022,10.4,58,11,,0,0,6,3,1424,0,GFS 13 km (World),3
305,2024-11-14 17:00:00,1.6,2.4,2,1022,10.3,59,5,,0,0,4,0,1470,0,GFS 13 km (World),3
306,2024-11-14 18:00:00,1.9,2.6,329,1023,10.3,60,2,,0,0,2,0,1510,0,GFS 13 km (World),3
307,2024-11-14 19:00:00,2.7,3.0,323,1023,10.2,62,0,,0,0,0,0,1600,0,GFS 13 km (World),3
308,2024-11-14 20:00:00,4.3,4.3,340,1023,10.0,66,0,,0,0,0,0,1648,0,GFS 13 km (World),3
309,2024-11-14 21:00:00,3.9,4.1,356,1023,9.7,68,0,,0,0,0,0,1707,0,GFS 13 km (World),3
310,2024-11-14 22:00:00,4.1,4.2,11,1023,9.5,70,0,,0,0,0,0,1713,0,GFS 13 km (World),3
311,2024-11-14 23:00:00,5.1,5.0,17,1023,9.2,72,0,,0,0,0,0,1757,0,GFS 13 km (World),3
312,2024-11-15 00:00:00,4.5,4.4,360,1023,8.3,77,0,,0,0,0,0,1872,0,GFS 13 km (World),3
313,2024-11-15 01:00:00,5.2,5.1,19,1024,8.2,79,0,,0,0,0,0,1954,0,GFS 13 km (World),3
314,2024-11-15 02:00:00,4.9,4.8,34,1023,8.1,79,5,,0,5,0,0,2019,0,GFS 13 km (World),3
315,2024-11-15 03:00:00,4.2,4.1,32,1023,7.9,78,5,,0,5,0,0,2061,0,GFS 13 km (World),3
316,2024-11-15 04:00:00,4.8,4.5,20,1024,7.7,78,9,,0,6,0,0,2176,0,GFS 13 km (World),3
317,2024-11-15 05:00:00,5.0,4.6,18,1024,7.4,77,6,,0,4,5,0,2334,0,GFS 13 km (World),3
318,2024-11-15 06:00:00,5.1,4.6,11,1024,7.2,76,0,,0,0,0,0,2425,0,GFS 13 km (World),3
319,2024-11-15 07:00:00,4.5,4.2,14,1024,7.2,73,5,,0,5,0,0,2468,0,GFS 13 km (World),3
320,2024-11-15 08:00:00,5.2,5.1,20,1025,7.8,68,8,,0,5,0,0,2476,0,GFS 13 km (World),3
321,2024-11-15 09:00:00,4.9,4.5,24,1025,8.4,62,8,,0,5,0,0,2506,0,GFS 13 km (World),3
322,2024-11-15 10:00:00,4.4,4.0,26,1025,9.0,57,14,,0,10,0,0,2560,0,GFS 13 km (World),3
323,2024-11-15 11:00:00,3.8,3.6,27,1025,9.7,53,9,,0,5,0,0,2610,0,GFS 13 km (World),3
324,2024-11-15 12:00:00,2.4,2.5,21,1024,10.2,50,12,,0,7,0,0,2659,0,GFS 13 km (World),3
325,2024-11-15 13:00:00,1.7,1.9,3,1024,10.6,48,15,,0,10,0,0,2721,0,GFS 13 km (World),3
326,2024-11-15 14:00:00,1.7,1.9,14,1024,10.9,49,100,,0,100,0,0,2773,0,GFS 13 km (World),3
327,2024-11-15 15:00:00,1.9,1.9,18,1024,10.9,52,97,,0,97,0,0,2814,0,GFS 13 km (World),3
328,2024-11-15 16:00:00,2.6,2.7,352,1024,10.6,54,12,,0,10,0,0,2859,0,GFS 13 km (World),3
329,2024-11-15 17:00:00,3.3,3.1,1,1025,10.6,56,11,,0,10,5,0,2878,0,GFS 13 km (World),3
330,2024-11-15 18:00:00,3.6,3.4,5,1025,10.5,58,14,,0,10,3,0,2886,0,GFS 13 km (World),3
331,2024-11-15 19:00:00,4.1,3.8,6,1025,10.3,60,5,,0,5,0,0,2892,0,GFS 13 km (World),3
332,2024-11-15 20:00:00,5.1,4.7,15,1026,10.1,61,0,,0,0,0,0,2902,0,GFS 13 km (World),3
333,2024-11-15 21:00:00,5.5,5.1,13,1026,9.7,63,5,,0,5,0,0,2916,0,GFS 13 km (World),3
334,2024-11-15 22:00:00,5.5,5.0,7,1026,9.4,64,6,,0,5,0,0,2941,0,GFS 13 km (World),3
335,2024-11-15 23:00:00,5.5,5.0,5,1026,9.1,64,6,,0,5,0,0,2967,0,GFS 13 km (World),3
336,2024-11-16 00:00:00,4.9,4.6,2,1025,8.8,69,51,,0,50,0,0,2926,0,GFS 13 km (World),3
337,2024-11-16 01:00:00,5.1,4.7,357,1025,8.6,69,85,,0,85,0,0,2923,0,GFS 13 km (World),3
338,2024-11-16 02:00:00,5.1,4.8,353,1025,8.4,69,49,,0,48,0,0,2912,0,GFS 13 km (World),3
339,2024-11-16 03:00:00,4.8,4.5,345,1024,8.2,69,29,,0,28,0,0,2915,0,GFS 13 km (World),3
340,2024-11-16 04:00:00,4.6,4.4,338,1024,8.1,69,8,,0,5,0,0,2932,0,GFS 13 km (World),3
341,2024-11-16 05:00:00,4.3,4.1,341,1024,8.1,69,8,,0,5,0,0,2940,0,GFS 13 km (World),3
342,2024-11-16 06:00:00,4.4,4.2,333,1024,8.0,69,7,,0,5,0,0,2952,0,GFS 13 km (World),3
343,2024-11-16 07:00:00,4.9,4.6,329,1024,8.0,69,8,,0,5,0,0,2954,0,GFS 13 km (World),3
344,2024-11-16 08:00:00,4.5,4.6,325,1024,8.5,66,8,,0,5,0,0,2971,0,GFS 13 km (World),3
345,2024-11-16 09:00:00,4.2,4.1,311,1024,9.2,62,8,,0,5,0,0,3004,0,GFS 13 km (World),3
346,2024-11-16 10:00:00,4.4,4.4,296,1024,9.9,58,9,,0,5,0,0,3020,0,GFS 13 km (World),3
347,2024-11-16 11:00:00,4.6,4.9,274,1023,10.7,56,8,,0,5,0,0,3035,0,GFS 13 km (World),3
348,2024-11-16 12:00:00,5.2,5.6,262,1022,11.5,54,9,,0,5,0,0,3055,0,GFS 13 km (World),3
349,2024-11-16 13:00:00,5.2,5.8,251,1021,12.1,54,9,,0,5,0,0,3077,0,GFS 13 km (World),3
350,2024-11-16 14:00:00,4.7,5.4,242,1021,12.3,55,66,,0,65,0,0,3086,0,GFS 13 km (World),3
351,2024-11-16 15:00:00,5.3,5.5,239,1020,12.0,59,75,,0,74,0,0,3103,0,GFS 13 km (World),3
352,2024-11-16 16:00:00,5.4,5.1,246,1020,11.5,62,50,,0,48,0,0,3120,0,GFS 13 km (World),3
353,2024-11-16 17:00:00,4.4,3.8,251,1020,11.1,64,66,,0,65,0,0,3117,0,GFS 13 km (World),3
354,2024-11-16 18:00:00,4.1,3.4,262,1020,10.7,65,38,,0,36,0,0,3123,0,GFS 13 km (World),3
355,2024-11-16 19:00:00,3.8,3.2,273,1020,10.4,68,17,,0,14,0,0,3123,0,GFS 13 km (World),3
356,2024-11-16 20:00:00,2.9,2.7,281,1020,10.0,69,9,,0,5,0,0,3112,0,GFS 13 km (World),3
357,2024-11-16 21:00:00,2.7,2.7,291,1020,9.8,71,10,,0,6,0,0,3085,0,GFS 13 km (World),3
358,2024-11-16 22:00:00,2.6,2.9,295,1020,9.6,72,7,,0,6,0,0,3071,0,GFS 13 km (World),3
359,2024-11-16 23:00:00,2.4,2.7,298,1019,9.3,74,12,,0,9,0,0,3055,0,GFS 13 km (World),3
