timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-09 21:00:00,2.6,4.3,26,1024.4,16.9,3125,85,0,0.0,0,0,0,2925,0,HARM-DK 2 km (NW Europe),109
2025-10-09 22:00:00,5.7,7.8,355,1024.8,16.2,3126,88,0,0.0,0,0,0,2926,0,HARM-DK 2 km (NW Europe),109
2025-10-09 23:00:00,5.7,8.1,353,1025.0,16.2,3051,85,0,0.0,0,0,0,2851,0,HARM-DK 2 km (NW Europe),109
2025-10-10 00:00:00,5.5,8.5,343,1023.8,16.0,3052,84,0,0.0,0,0,0,2852,0,HARM-DK 2 km (NW Europe),109
2025-10-10 01:00:00,5.0,8.0,10,1024.2,15.6,3025,82,0,0.0,0,0,0,2825,0,HARM-DK 2 km (NW Europe),109
2025-10-10 02:00:00,4.2,7.3,24,1024.1,15.4,3043,85,0,0.0,0,0,0,2843,0,HARM-DK 2 km (NW Europe),109
2025-10-10 03:00:00,4.4,6.4,17,1024.2,15.2,3033,85,0,0.0,0,0,0,2833,0,HARM-DK 2 km (NW Europe),109
2025-10-10 04:00:00,6.0,8.7,17,1024.9,14.7,2982,83,0,0.0,0,0,0,2782,0,HARM-DK 2 km (NW Europe),109
2025-10-10 05:00:00,5.3,9.3,32,1025.1,14.9,3080,83,0,0.0,0,0,0,2880,0,HARM-DK 2 km (NW Europe),109
2025-10-10 06:00:00,5.1,7.9,36,1025.7,15.1,3138,84,0,0.0,0,0,0,2938,0,HARM-DK 2 km (NW Europe),109
2025-10-10 07:00:00,6.5,9.9,34,1026.4,16.1,3194,79,0,0.0,0,0,0,2994,0,HARM-DK 2 km (NW Europe),109
2025-10-10 08:00:00,6.6,10.8,51,1026.8,17.1,3240,72,0,0.0,0,0,0,3040,0,HARM-DK 2 km (NW Europe),109
2025-10-10 09:00:00,5.4,10.3,52,1027.0,18.4,3307,69,0,0.0,0,0,0,3107,0,HARM-DK 2 km (NW Europe),109
2025-10-10 10:00:00,3.9,8.8,51,1027.4,19.7,3366,65,68,0.0,68,0,0,3166,0,HARM-DK 2 km (NW Europe),109
2025-10-10 11:00:00,2.8,7.1,140,1027.4,20.7,3394,60,88,0.0,88,0,0,3194,0,HARM-DK 2 km (NW Europe),109
2025-10-10 12:00:00,4.1,7.6,154,1027.1,20.7,3390,65,8,0.0,8,0,0,3190,0,HARM-DK 2 km (NW Europe),109
2025-10-10 13:00:00,3.5,7.6,152,1026.9,20.8,3354,68,0,0.0,0,0,0,3154,0,HARM-DK 2 km (NW Europe),109
2025-10-10 14:00:00,3.0,6.7,144,1026.7,21.0,3355,69,0,0.0,0,0,0,3155,0,HARM-DK 2 km (NW Europe),109
2025-10-10 15:00:00,2.9,5.8,132,1026.4,20.8,3373,69,0,0.0,0,0,0,3173,0,HARM-DK 2 km (NW Europe),109
2025-10-10 16:00:00,3.7,5.4,137,1026.3,20.0,3410,75,0,0.0,0,0,0,3210,0,HARM-DK 2 km (NW Europe),109
2025-10-10 17:00:00,4.8,6.7,153,1026.4,19.1,3436,83,0,0.0,0,0,0,3236,0,HARM-DK 2 km (NW Europe),109
2025-10-10 18:00:00,4.8,6.7,168,1026.6,18.8,3493,81,0,0.0,0,0,0,3293,0,HARM-DK 2 km (NW Europe),109
2025-10-10 19:00:00,4.9,6.7,179,1027.3,18.6,3475,83,0,0.0,0,0,0,3275,0,HARM-DK 2 km (NW Europe),109
2025-10-10 20:00:00,4.7,6.9,195,1027.6,18.4,3484,82,0,0.0,0,0,0,3284,0,HARM-DK 2 km (NW Europe),109
2025-10-10 21:00:00,4.3,6.5,195,1027.6,18.1,3495,83,0,0.0,0,0,0,3295,0,HARM-DK 2 km (NW Europe),109
2025-10-10 22:00:00,2.7,5.9,182,1027.7,17.9,3490,84,33,0.0,33,0,0,3290,0,HARM-DK 2 km (NW Europe),109
2025-10-10 23:00:00,1.3,3.6,206,1027.9,17.6,3490,86,26,0.0,26,0,0,3290,0,HARM-DK 2 km (NW Europe),109
