,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
216,2024-08-11 00:00:00,5.3,4.7,17,1019,25.9,73,0,,0.0,0,0,0,4838,0,GFS 13 km (World),3
217,2024-08-11 01:00:00,5.9,5.7,19,1019,25.3,75,0,,0.0,0,0,0,4855,0,GFS 13 km (World),3
218,2024-08-11 02:00:00,6.3,6.3,23,1018,25.0,76,0,,0.0,0,0,0,4870,0,GFS 13 km (World),3
219,2024-08-11 03:00:00,5.8,5.6,26,1018,24.8,76,0,,0.0,0,0,0,4884,0,GFS 13 km (World),3
220,2024-08-11 04:00:00,5.7,5.3,28,1018,24.7,76,0,,0.0,0,0,0,4881,0,GFS 13 km (World),3
221,2024-08-11 05:00:00,5.1,4.9,27,1019,24.9,75,0,,0.0,0,0,0,4865,0,GFS 13 km (World),3
222,2024-08-11 06:00:00,5.0,5.1,20,1019,25.4,72,0,,0.0,0,0,0,4850,0,GFS 13 km (World),3
223,2024-08-11 07:00:00,4.2,4.3,20,1019,26.2,67,0,,0.0,0,0,0,4835,0,GFS 13 km (World),3
224,2024-08-11 08:00:00,3.3,3.6,30,1019,27.2,63,0,,0.0,0,0,0,4833,0,GFS 13 km (World),3
225,2024-08-11 09:00:00,2.7,3.3,60,1019,28.1,59,1,,0.0,1,0,0,4827,0,GFS 13 km (World),3
226,2024-08-11 10:00:00,2.9,3.1,110,1018,28.5,55,2,,0.0,2,0,0,4819,0,GFS 13 km (World),3
227,2024-08-11 11:00:00,3.4,2.6,143,1018,28.7,52,1,,0.0,1,0,0,4804,0,GFS 13 km (World),3
228,2024-08-11 12:00:00,4.3,2.4,162,1017,28.8,51,9,,0.0,8,0,0,4811,0,GFS 13 km (World),3
229,2024-08-11 13:00:00,4.1,2.1,169,1016,29.1,51,8,,0.0,5,0,0,4821,0,GFS 13 km (World),3
230,2024-08-11 14:00:00,2.6,1.6,161,1016,29.4,50,8,,0.0,5,0,0,4803,0,GFS 13 km (World),3
231,2024-08-11 15:00:00,1.8,1.7,142,1015,29.6,51,8,,0.0,5,0,0,4781,0,GFS 13 km (World),3
232,2024-08-11 16:00:00,1.7,1.9,137,1015,29.8,53,29,,0.0,27,0,0,4764,0,GFS 13 km (World),3
233,2024-08-11 17:00:00,1.9,3.1,136,1014,29.5,60,25,,0.0,23,0,0,4752,0,GFS 13 km (World),3
234,2024-08-11 18:00:00,2.7,3.1,132,1014,29.0,60,12,,0.0,10,0,0,4768,0,GFS 13 km (World),3
235,2024-08-11 19:00:00,2.2,2.1,123,1014,28.8,58,7,,0.0,5,0,0,4770,0,GFS 13 km (World),3
236,2024-08-11 20:00:00,1.4,1.8,35,1015,28.4,61,8,,0.0,6,0,0,4722,0,GFS 13 km (World),3
237,2024-08-11 21:00:00,1.6,2.0,343,1015,27.9,64,5,,0.0,5,0,0,4678,0,GFS 13 km (World),3
238,2024-08-11 22:00:00,3.3,3.2,350,1014,27.5,66,8,,0.0,8,0,0,4655,0,GFS 13 km (World),3
239,2024-08-11 23:00:00,4.7,4.0,357,1014,26.8,66,21,,0.0,19,0,0,4617,0,GFS 13 km (World),3
240,2024-08-12 00:00:00,5.1,4.8,13,1015,26.2,69,100,,0,100,0,0,4656,0,GFS 13 km (World),3
241,2024-08-12 01:00:00,5.2,4.7,10,1014,25.8,72,100,,0,100,0,0,4614,0,GFS 13 km (World),3
242,2024-08-12 02:00:00,4.5,4.2,3,1014,25.4,73,100,,0,100,0,0,4587,0,GFS 13 km (World),3
243,2024-08-12 03:00:00,4.8,4.5,1,1014,25.2,73,100,,0,100,0,0,4592,0,GFS 13 km (World),3
244,2024-08-12 04:00:00,4.9,4.6,11,1014,25.0,74,100,,0,100,0,0,4620,0,GFS 13 km (World),3
245,2024-08-12 05:00:00,4.3,4.0,12,1013,25.2,73,100,,0,100,0,0,4635,0,GFS 13 km (World),3
246,2024-08-12 06:00:00,4.6,4.6,357,1014,25.8,71,78,,0,74,0,0,4642,0,GFS 13 km (World),3
247,2024-08-12 07:00:00,4.2,4.1,346,1014,26.6,66,96,,0,95,0,0,4655,0,GFS 13 km (World),3
248,2024-08-12 08:00:00,2.8,3.1,355,1014,27.6,62,67,,0,66,0,0,4647,0,GFS 13 km (World),3
249,2024-08-12 09:00:00,0.8,1.8,30,1013,28.5,57,73,,0,71,0,0,4643,0,GFS 13 km (World),3
250,2024-08-12 10:00:00,0.9,1.9,138,1013,29.1,53,57,,0,54,0,0,4622,0,GFS 13 km (World),3
251,2024-08-12 11:00:00,2.8,2.1,150,1013,29.4,51,95,,0,95,0,0,4610,0,GFS 13 km (World),3
252,2024-08-12 12:00:00,4.2,2.9,144,1012,29.6,50,45,,0,43,0,0,4601,0,GFS 13 km (World),3
253,2024-08-12 13:00:00,4.9,3.4,135,1012,29.8,50,40,,0,38,0,0,4570,0,GFS 13 km (World),3
254,2024-08-12 14:00:00,5.4,3.3,124,1011,29.8,51,19,,0,17,0,0,4572,0,GFS 13 km (World),3
255,2024-08-12 15:00:00,5.8,5.1,124,1011,30.1,53,30,,0,29,0,0,4568,0,GFS 13 km (World),3
256,2024-08-12 16:00:00,6.1,6.8,131,1010,30.4,54,7,,0,5,0,0,4528,0,GFS 13 km (World),3
257,2024-08-12 17:00:00,6.6,6.8,144,1010,29.8,56,6,,0,5,0,0,4523,0,GFS 13 km (World),3
258,2024-08-12 18:00:00,6.2,5.7,155,1010,29.1,56,23,,0,22,0,0,4578,0,GFS 13 km (World),3
259,2024-08-12 19:00:00,3.1,3.3,132,1010,28.8,56,1,,0,1,0,0,4521,0,GFS 13 km (World),3
260,2024-08-12 20:00:00,3.2,3.2,145,1010,28.8,55,7,,0,5,0,0,4558,0,GFS 13 km (World),3
261,2024-08-12 21:00:00,4.4,3.7,220,1011,28.5,56,5,,0,4,0,0,4498,0,GFS 13 km (World),3
262,2024-08-12 22:00:00,5.1,4.3,269,1011,27.6,58,5,,0,4,0,0,4421,0,GFS 13 km (World),3
263,2024-08-12 23:00:00,4.3,3.6,335,1011,27.0,59,4,,0,4,0,0,4401,0,GFS 13 km (World),3
