timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-10 16:00:00,2.0,3.5,313,1014.8,14.5,2259,0,0.0,0,0,0,1513,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 17:00:00,2.5,3.8,318,1015.1,13.6,2282,0,0.0,0,0,0,1481,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 18:00:00,3.0,4.8,313,1015.4,12.8,2319,0,0.0,0,0,0,1466,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 19:00:00,3.3,5.1,307,1015.6,12.0,2362,0,0.0,0,0,0,1449,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 20:00:00,2.1,5.0,338,1015.9,11.5,2361,0,0.0,0,0,0,1445,0,ICON-CH 1 km (Switzerland+),114
2025-11-10 21:00:00,3.0,4.4,305,1016.3,11.1,2367,0,0.0,0,0,0,1424,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 00:00:00,2.8,4.6,314,1016.1,9.8,2523,100,0.0,100,0,0,1458,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 01:00:00,3.0,5.0,316,1016.2,9.6,2569,100,0.0,100,70,0,1459,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 02:00:00,2.5,4.5,322,1016.4,9.5,2631,4,0.0,4,0,0,1600,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 03:00:00,2.9,4.9,310,1016.5,9.3,2685,50,0.0,50,0,0,1606,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 04:00:00,2.6,4.4,310,1016.5,9.0,2722,76,0.0,76,0,0,1610,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 05:00:00,3.5,5.7,310,1016.8,8.4,2733,100,0.0,100,0,75,1630,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 06:00:00,2.2,5.5,307,1016.9,7.4,2752,100,0.0,59,0,100,1635,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 07:00:00,2.3,4.0,297,1017.6,7.2,2766,100,0.0,0,0,100,1639,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 08:00:00,2.6,5.1,298,1018.3,7.7,2773,100,0.0,0,0,100,1665,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 09:00:00,2.4,5.5,292,1018.6,7.7,2783,100,0.0,0,0,100,1698,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 10:00:00,2.8,5.0,286,1018.9,8.7,2801,94,0.0,0,0,94,1745,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 11:00:00,2.6,5.1,263,1018.7,10.2,2817,65,0.0,0,0,65,1742,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 12:00:00,2.1,4.8,246,1018.4,11.4,2832,2,0.0,0,0,2,1719,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 13:00:00,1.4,4.0,237,1018.1,12.4,2838,0,0.0,0,0,0,1650,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 14:00:00,1.2,3.0,209,1018.1,12.8,2862,19,0.0,19,0,0,1628,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 15:00:00,1.2,2.7,182,1018.3,12.7,2910,36,0.0,36,0,0,1655,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 16:00:00,1.0,2.1,214,1018.7,12.6,2914,100,0.0,100,0,0,1676,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 17:00:00,1.5,2.4,260,1019.1,12.4,2890,0,0.0,0,0,0,1659,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 18:00:00,1.3,2.0,300,1019.5,12.3,2910,0,0.0,0,0,0,1700,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 19:00:00,1.4,2.1,324,1019.8,12.1,2897,0,0.0,0,0,0,1598,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 20:00:00,1.9,2.5,320,1020.1,11.8,2947,0,0.0,0,0,0,1547,0,ICON-CH 1 km (Switzerland+),114
2025-11-11 21:00:00,2.1,3.0,340,1020.5,11.3,2962,0,0.0,0,0,0,1557,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 00:00:00,2.8,4.2,319,1020.9,9.8,2911,99,0.0,99,0,0,2002,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 01:00:00,2.9,5.1,340,1021.1,9.5,2883,9,0.0,0,0,9,1901,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 02:00:00,2.4,4.4,0,1021.1,9.7,2913,27,0.0,0,0,27,1918,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 03:00:00,1.4,4.4,356,1021.0,10.0,2874,25,0.0,0,0,25,1805,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 04:00:00,4.1,6.3,348,1021.4,9.7,2885,44,0.0,0,0,44,1761,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 05:00:00,2.5,6.4,359,1021.6,9.7,2938,46,0.0,0,0,46,1779,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 06:00:00,2.2,4.1,354,1022.0,9.8,3110,62,0.0,0,0,62,1745,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 07:00:00,3.5,5.4,349,1022.6,10.0,3126,76,0.0,0,0,76,1738,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 08:00:00,2.9,6.4,353,1022.9,10.0,3203,65,0.0,0,0,65,1753,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 09:00:00,2.2,4.8,339,1023.0,11.1,3252,49,0.0,11,0,50,1777,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 10:00:00,2.2,4.3,3,1023.3,12.2,3261,37,0.0,5,0,37,1770,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 11:00:00,1.5,4.0,354,1023.3,13.1,3335,32,0.0,0,0,32,1802,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 12:00:00,0.7,3.1,151,1022.9,13.7,3341,11,0.0,9,0,2,1775,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 13:00:00,1.4,3.5,183,1022.5,13.8,3364,27,0.0,26,0,2,1805,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 14:00:00,2.2,4.3,165,1022.5,13.9,3355,0,0.0,0,0,0,1850,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 15:00:00,2.1,4.1,156,1022.6,13.8,3383,22,0.0,0,0,22,1937,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 16:00:00,1.6,3.5,91,1023.0,13.6,3389,66,0.0,0,0,66,1896,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 17:00:00,1.8,3.4,110,1023.2,13.5,3396,84,0.0,0,0,84,1809,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 18:00:00,1.4,2.7,52,1023.4,13.4,3493,80,0.0,2,0,79,1831,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 19:00:00,1.5,2.3,102,1023.6,13.5,3574,81,0.0,10,0,80,1889,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 20:00:00,2.3,3.9,38,1023.9,13.2,3636,92,0.0,1,0,92,1907,0,ICON-CH 1 km (Switzerland+),114
2025-11-12 21:00:00,3.0,4.7,25,1024.1,13.0,3720,91,0.0,4,0,91,1907,0,ICON-CH 1 km (Switzerland+),114
