,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
492,2024-11-03 13:30:00,0.0,0.0,E,81
493,2024-11-03 13:35:00,0.0,0.0,E,86
494,2024-11-03 13:40:00,0.0,0.0,E,91
495,2024-11-03 13:45:00,0.0,0.0,E,92
496,2024-11-03 13:50:00,0.0,0.0,E,93
497,2024-11-03 13:55:00,0.0,0.0,E,94
498,2024-11-03 14:00:01,0.0,0.0,E,96
499,2024-11-03 14:05:00,0.0,0.0,E,97
500,2024-11-03 14:10:00,0.0,0.0,E,97
501,2024-11-03 14:15:00,0.0,0.0,E,98
502,2024-11-03 14:20:00,0.0,0.0,E,100
503,2024-11-03 14:25:00,0.0,0.0,E,100
504,2024-11-03 14:30:00,0.0,0.0,E,96
505,2024-11-03 14:35:00,0.0,0.0,E,94
506,2024-11-03 14:40:00,0.0,0.0,E,94
507,2024-11-03 14:45:00,0.0,0.0,E,91
508,2024-11-03 14:50:00,0.0,0.0,E,88
509,2024-11-03 14:55:01,0.0,0.0,E,87
510,2024-11-03 15:00:00,0.0,0.0,E,89
511,2024-11-03 15:05:00,0.0,0.0,E,94
512,2024-11-03 15:10:00,0.0,3.5,E,95
513,2024-11-03 15:15:00,0.0,3.5,E,95
514,2024-11-03 15:20:01,0.0,0.0,E,94
515,2024-11-03 15:25:00,0.0,0.0,E,94
516,2024-11-03 15:30:01,0.0,0.0,E,94
517,2024-11-03 15:35:01,0.0,0.0,E,92
518,2024-11-03 15:40:00,0.0,0.0,E,93
519,2024-11-03 15:45:00,0.0,0.0,E,95
520,2024-11-03 15:50:00,0.0,0.0,E,98
521,2024-11-03 15:55:00,0.0,0.0,E,99
522,2024-11-03 16:00:00,0.0,0.0,E,100
523,2024-11-03 16:05:00,0.0,0.0,ESE,102
524,2024-11-03 16:10:00,0.0,0.0,ESE,102
525,2024-11-03 16:15:01,0.0,0.0,E,97
526,2024-11-03 16:20:01,0.0,0.0,E,94
527,2024-11-03 16:25:00,0.0,0.0,E,95
528,2024-11-03 16:30:00,0.0,0.0,E,95
529,2024-11-03 16:35:00,0.0,0.0,E,95
530,2024-11-03 16:40:00,0.0,0.0,ESE,102
531,2024-11-03 16:45:00,0.0,0.0,ESE,107
532,2024-11-03 16:50:00,0.0,0.0,ESE,107
533,2024-11-03 16:55:00,0.0,0.0,ESE,107
534,2024-11-03 17:00:00,0.0,0.0,ESE,105
535,2024-11-03 17:05:00,0.0,0.0,ESE,102
536,2024-11-03 17:10:00,0.0,0.0,ESE,102
537,2024-11-03 17:15:01,0.0,0.0,ESE,102
538,2024-11-03 17:20:01,0.0,0.0,ESE,103
539,2024-11-03 17:25:01,0.0,0.0,E,98
540,2024-11-03 17:30:00,0.0,0.0,E,92
541,2024-11-03 17:35:01,0.0,0.0,E,92
542,2024-11-03 17:40:00,0.0,0.0,E,92
543,2024-11-03 17:45:01,0.0,0.0,E,92
544,2024-11-03 17:50:00,0.0,0.0,E,92
545,2024-11-03 17:55:01,0.0,0.0,E,92
546,2024-11-03 18:00:00,0.0,0.0,E,92
547,2024-11-03 18:05:00,0.0,0.0,E,81
548,2024-11-03 18:10:00,0.0,0.0,NE,55
549,2024-11-03 18:15:00,0.0,0.0,NE,40
550,2024-11-03 18:20:00,0.0,0.0,NE,40
551,2024-11-03 18:25:01,0.0,0.0,NE,40
552,2024-11-03 18:30:00,0.0,0.0,NE,40
553,2024-11-03 18:35:00,0.0,0.0,NE,39
554,2024-11-03 18:40:00,0.0,0.0,NE,39
555,2024-11-03 18:45:02,0.0,0.0,NE,39
556,2024-11-03 18:50:02,0.0,0.0,NE,34
557,2024-11-03 18:55:01,0.0,0.0,NNE,28
558,2024-11-03 19:00:00,0.0,0.0,NNE,25
559,2024-11-03 19:05:01,0.0,0.0,NNE,31
560,2024-11-03 19:10:00,0.0,0.0,NE,40
561,2024-11-03 19:15:01,0.0,0.0,NNE,30
562,2024-11-03 19:20:00,0.0,0.0,N,2
563,2024-11-03 19:25:00,0.0,0.0,N,1
564,2024-11-03 19:30:01,0.0,0.0,N,11
565,2024-11-03 19:35:00,0.0,0.0,N,359
566,2024-11-03 19:40:00,0.0,0.0,N,349
567,2024-11-03 19:45:00,0.0,0.0,NNW,348
568,2024-11-03 19:50:00,0.0,0.0,NNW,345
569,2024-11-03 19:55:00,0.0,0.0,NNW,341
570,2024-11-03 20:00:00,0.0,0.0,NNW,340
571,2024-11-03 20:05:00,0.0,0.0,NNW,340
572,2024-11-03 20:10:00,0.0,0.0,NNW,340
573,2024-11-03 20:15:00,0.0,0.0,NNW,339
574,2024-11-03 20:20:00,0.0,0.0,NNW,338
575,2024-11-03 20:25:00,0.0,0.0,NNW,339
576,2024-11-03 20:30:00,0.0,0.0,NNW,338
577,2024-11-03 20:35:00,0.0,0.0,NNW,341
578,2024-11-03 20:40:01,0.0,0.0,N,357
579,2024-11-03 20:45:01,0.0,0.0,N,3
580,2024-11-03 20:50:01,0.0,0.0,N,351
581,2024-11-03 20:55:00,0.0,0.0,NNW,341
582,2024-11-03 21:00:00,0.0,0.0,NNW,335
583,2024-11-03 21:05:01,0.0,0.0,NNW,337
584,2024-11-03 21:10:00,0.0,0.0,NNW,341
585,2024-11-03 21:15:00,0.0,0.0,NNW,342
586,2024-11-03 21:20:00,0.0,0.0,NNW,340
587,2024-11-03 21:25:00,0.0,0.0,NNW,338
588,2024-11-03 21:30:00,0.0,0.0,NNW,342
589,2024-11-03 21:35:00,0.0,0.0,NNW,344
590,2024-11-03 21:40:00,0.0,0.0,NNW,348
591,2024-11-03 21:45:00,0.0,0.0,N,356
592,2024-11-03 21:50:00,0.0,0.0,NNW,346
593,2024-11-03 21:55:00,0.0,0.0,NNW,334
594,2024-11-03 22:00:00,0.0,0.0,NNW,333
595,2024-11-03 22:05:00,0.0,0.0,NNW,330
596,2024-11-03 22:10:01,0.0,0.0,NNW,333
597,2024-11-03 22:15:00,0.0,0.0,NNW,339
