,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
493,2025-04-02 17:45:01,7.0,11.3,ESE,111
494,2025-04-02 17:50:01,7.0,8.7,ESE,111
495,2025-04-02 17:55:01,7.0,8.7,ESE,112
496,2025-04-02 18:00:00,7.0,8.7,ESE,113
497,2025-04-02 18:05:00,7.0,8.7,ESE,114
498,2025-04-02 18:10:01,6.0,7.8,ESE,115
499,2025-04-02 18:15:02,6.0,7.0,ESE,116
500,2025-04-02 18:20:02,6.0,7.8,ESE,118
501,2025-04-02 18:25:01,7.0,8.7,ESE,118
502,2025-04-02 18:30:01,7.8,8.7,ESE,114
503,2025-04-02 18:35:01,7.8,8.7,ESE,106
504,2025-04-02 18:40:01,6.0,8.7,ESE,102
505,2025-04-02 18:45:01,5.2,6.0,ESE,105
506,2025-04-02 18:50:02,4.3,6.0,SE,131
507,2025-04-02 18:55:01,2.5,5.2,SSE,160
508,2025-04-02 19:00:00,0.8,5.2,SSE,167
509,2025-04-02 19:05:00,0.0,5.2,SSE,166
510,2025-04-02 19:10:01,0.0,2.5,S,173
511,2025-04-02 19:15:01,0.8,1.8,S,183
512,2025-04-02 19:20:01,0.8,1.8,S,190
513,2025-04-02 19:25:01,0.0,1.8,SSW,194
514,2025-04-02 19:30:00,0.8,1.8,S,189
515,2025-04-02 19:35:00,1.8,2.5,S,183
516,2025-04-02 19:40:00,1.8,2.5,S,179
517,2025-04-02 19:45:01,1.8,2.5,S,175
518,2025-04-02 19:50:02,1.8,1.8,S,176
519,2025-04-02 19:55:02,1.8,1.8,S,182
520,2025-04-02 20:00:02,1.8,1.8,S,182
521,2025-04-02 20:05:02,1.8,1.8,S,184
522,2025-04-02 20:10:01,1.8,2.5,S,185
523,2025-04-02 20:15:02,1.8,2.5,S,184
524,2025-04-02 20:20:01,1.8,2.5,S,191
525,2025-04-02 20:25:02,0.8,2.5,SSW,200
526,2025-04-02 20:30:01,0.0,0.8,SSW,202
527,2025-04-02 20:35:00,0.8,1.8,SSW,203
528,2025-04-02 20:40:00,1.8,1.8,SW,230
529,2025-04-02 20:45:00,0.8,1.8,N,7
530,2025-04-02 20:50:00,0.8,1.8,N,9
531,2025-04-02 20:55:00,1.8,2.5,N,9
532,2025-04-02 21:00:00,2.5,2.5,N,9
533,2025-04-02 21:05:00,2.5,2.5,NNE,15
534,2025-04-02 21:10:00,2.5,2.5,NNE,25
535,2025-04-02 21:15:00,0.8,2.5,NE,34
536,2025-04-02 21:20:00,0.8,1.8,NE,38
537,2025-04-02 21:25:00,0.8,1.8,NE,39
538,2025-04-02 21:30:00,0.8,1.8,NNE,29
539,2025-04-02 21:35:00,0.8,1.8,NNE,17
540,2025-04-02 21:40:00,0.8,1.8,NNE,12
541,2025-04-02 21:45:00,1.8,1.8,N,11
542,2025-04-02 21:50:00,1.8,2.5,N,9
543,2025-04-02 21:55:00,1.8,2.5,N,356
544,2025-04-02 22:00:00,2.5,2.5,NNW,334
545,2025-04-02 22:05:00,2.5,2.5,NW,325
546,2025-04-02 22:10:00,1.8,2.5,NNW,327
547,2025-04-02 22:15:00,1.8,1.8,NW,326
548,2025-04-02 22:20:00,1.8,2.5,NW,323
549,2025-04-02 22:25:00,1.8,2.5,NW,320
550,2025-04-02 22:30:01,2.5,2.5,NW,321
551,2025-04-02 22:35:00,2.5,2.5,NW,322
552,2025-04-02 22:40:00,2.5,2.5,NW,322
553,2025-04-02 22:45:00,2.5,2.5,NW,323
554,2025-04-02 22:50:01,2.5,2.5,NW,326
555,2025-04-02 22:55:00,2.5,3.5,NW,326
556,2025-04-02 23:00:00,2.5,3.5,NW,325
557,2025-04-02 23:05:00,2.5,3.5,NW,322
558,2025-04-02 23:10:00,2.5,3.5,NW,319
559,2025-04-02 23:15:01,2.5,3.5,NW,317
