,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
490,2025-05-02 17:30:00,9.5,13.0,SSE,153
491,2025-05-02 17:35:00,9.5,13.0,SSE,153
492,2025-05-02 17:40:00,10.5,13.0,SSE,152
493,2025-05-02 17:45:00,9.5,13.0,SSE,151
494,2025-05-02 17:50:00,10.5,13.0,SSE,151
495,2025-05-02 17:55:00,11.3,13.0,SSE,153
496,2025-05-02 18:00:00,11.3,14.8,SSE,156
497,2025-05-02 18:05:00,11.3,14.8,SSE,159
498,2025-05-02 18:10:00,12.2,16.5,SSE,160
499,2025-05-02 18:15:01,13.0,16.5,SSE,159
500,2025-05-02 18:20:00,13.0,15.6,SSE,158
501,2025-05-02 18:25:00,12.2,14.8,SSE,159
502,2025-05-02 18:30:01,12.2,14.8,SSE,157
503,2025-05-02 18:35:00,11.3,14.8,SSE,156
504,2025-05-02 18:40:00,11.3,14.8,SSE,156
505,2025-05-02 18:45:01,11.3,16.5,SSE,158
506,2025-05-02 18:50:01,12.2,16.5,SSE,157
507,2025-05-02 18:55:00,12.2,15.6,SSE,155
508,2025-05-02 19:00:00,11.3,15.6,SSE,156
509,2025-05-02 19:05:00,12.2,15.6,SSE,156
510,2025-05-02 19:10:00,12.2,15.6,SSE,157
511,2025-05-02 19:15:00,11.3,15.6,SSE,159
512,2025-05-02 19:20:00,12.2,14.8,SSE,160
513,2025-05-02 19:25:00,12.2,14.8,SSE,159
514,2025-05-02 19:30:00,12.2,14.8,SSE,158
515,2025-05-02 19:35:00,11.3,14.8,SSE,159
516,2025-05-02 19:40:01,10.5,14.8,SSE,159
517,2025-05-02 19:45:00,9.5,14.8,SSE,158
518,2025-05-02 19:50:01,9.5,12.2,SSE,158
519,2025-05-02 19:55:01,9.5,12.2,SSE,157
520,2025-05-02 20:00:00,9.5,11.3,SSE,157
521,2025-05-02 20:05:01,9.5,11.3,SSE,157
522,2025-05-02 20:10:00,9.5,12.2,SSE,158
523,2025-05-02 20:15:00,9.5,12.2,SSE,160
524,2025-05-02 20:20:01,9.5,12.2,SSE,162
525,2025-05-02 20:25:00,8.7,12.2,SSE,165
526,2025-05-02 20:30:00,8.7,11.3,S,169
527,2025-05-02 20:35:00,7.8,10.5,S,169
528,2025-05-02 20:40:00,8.7,10.5,SSE,166
529,2025-05-02 20:45:00,7.8,10.5,SSE,168
530,2025-05-02 20:50:00,7.8,9.5,S,173
531,2025-05-02 20:55:00,7.0,9.5,S,173
532,2025-05-02 21:00:00,7.0,9.5,S,177
533,2025-05-02 21:05:00,7.8,10.5,S,182
534,2025-05-02 21:10:00,7.8,10.5,S,183
535,2025-05-02 21:15:01,7.0,10.5,S,180
536,2025-05-02 21:20:00,7.0,10.5,S,174
537,2025-05-02 21:25:00,7.0,9.5,SSE,166
538,2025-05-02 21:30:00,6.0,9.5,S,169
539,2025-05-02 21:35:01,6.0,8.7,SSE,168
540,2025-05-02 21:40:00,7.0,8.7,SSE,165
541,2025-05-02 21:45:00,7.0,8.7,S,172
542,2025-05-02 21:50:01,6.0,8.7,S,183
543,2025-05-02 21:55:01,5.2,7.8,SSW,192
544,2025-05-02 22:00:00,5.2,7.0,SSW,203
545,2025-05-02 22:05:00,5.2,7.0,SSW,209
546,2025-05-02 22:10:00,6.0,7.8,SSW,212
547,2025-05-02 22:15:00,6.0,7.8,SW,214
548,2025-05-02 22:20:00,6.0,8.7,SSW,212
549,2025-05-02 22:25:00,7.0,8.7,SSW,210
550,2025-05-02 22:30:00,7.0,8.7,SSW,208
551,2025-05-02 22:35:00,6.0,8.7,SSW,206
552,2025-05-02 22:40:00,7.0,11.3,SSW,205
553,2025-05-02 22:45:00,7.0,11.3,SSW,204
554,2025-05-02 22:50:01,6.0,10.4,SSW,205
555,2025-05-02 22:55:01,5.2,10.4,SSW,208
556,2025-05-02 23:00:01,4.3,6.0,SSW,212
557,2025-05-02 23:05:01,4.3,6.0,SSW,213
558,2025-05-02 23:10:01,4.3,7.0,SSW,213
559,2025-05-02 23:15:01,5.2,7.0,SW,215
