,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
490,2024-12-03 15:35:00,0.0,0.0,N,358
491,2024-12-03 15:40:00,0.0,0.0,N,356
492,2024-12-03 15:45:01,0.0,0.0,N,359
493,2024-12-03 15:50:00,0.0,0.0,N,354
494,2024-12-03 15:55:01,0.0,0.0,N,354
495,2024-12-03 16:00:01,0.0,0.0,NNW,348
496,2024-12-03 16:05:00,0.0,0.0,N,352
497,2024-12-03 16:10:00,0.0,0.0,N,350
498,2024-12-03 16:15:00,0.0,0.0,NNW,339
499,2024-12-03 16:20:00,0.0,0.0,NNW,338
500,2024-12-03 16:25:01,0.0,0.0,NNW,334
501,2024-12-03 16:30:00,0.0,0.0,NNW,331
502,2024-12-03 16:35:00,0.0,0.0,NNW,328
503,2024-12-03 16:40:00,0.0,4.3,NNW,327
504,2024-12-03 16:45:00,0.0,4.3,NNW,327
505,2024-12-03 16:50:00,0.0,0.0,NNW,331
506,2024-12-03 16:55:00,0.0,0.0,NNW,339
507,2024-12-03 17:00:00,0.8,5.2,NNW,345
508,2024-12-03 17:05:00,0.8,5.2,N,351
509,2024-12-03 17:10:00,0.0,0.0,N,7
510,2024-12-03 17:15:00,0.0,0.0,NNE,24
511,2024-12-03 17:20:01,0.8,7.0,NNE,32
512,2024-12-03 17:25:01,1.8,7.0,NE,37
513,2024-12-03 17:30:01,1.8,5.2,NE,45
514,2024-12-03 17:35:00,0.0,5.2,NE,49
515,2024-12-03 17:40:00,0.8,6.0,NE,46
516,2024-12-03 17:45:00,2.5,6.0,NE,44
517,2024-12-03 17:50:00,3.5,7.8,NE,45
518,2024-12-03 17:55:00,3.5,8.7,NE,49
519,2024-12-03 18:00:00,2.5,8.7,NE,47
520,2024-12-03 18:05:00,1.8,5.2,NE,40
521,2024-12-03 18:10:00,1.8,7.0,NE,35
522,2024-12-03 18:15:00,3.5,7.8,NE,36
523,2024-12-03 18:20:01,1.8,7.8,NE,39
524,2024-12-03 18:25:02,0.8,7.8,NE,39
525,2024-12-03 18:30:02,0.8,7.8,NE,41
526,2024-12-03 18:35:02,0.0,0.0,NE,42
527,2024-12-03 18:40:01,0.0,0.0,NE,44
528,2024-12-03 18:45:01,0.0,0.0,NE,46
529,2024-12-03 18:50:01,0.0,0.0,NE,45
530,2024-12-03 18:55:01,2.5,11.3,NE,46
531,2024-12-03 19:00:01,6.0,11.3,NE,46
532,2024-12-03 19:05:01,5.2,11.3,NE,49
533,2024-12-03 19:10:01,5.2,10.5,NE,53
534,2024-12-03 19:15:01,7.0,13.0,ENE,57
535,2024-12-03 19:20:01,8.7,14.0,ENE,58
536,2024-12-03 19:25:00,9.5,14.0,ENE,58
537,2024-12-03 19:30:01,9.5,14.8,ENE,58
538,2024-12-03 19:35:02,9.5,14.8,ENE,57
539,2024-12-03 19:40:01,7.0,14.0,ENE,58
540,2024-12-03 19:45:01,1.8,12.2,ENE,59
541,2024-12-03 19:50:02,0.0,0.0,ENE,57
542,2024-12-03 19:55:00,0.0,0.0,NE,54
543,2024-12-03 20:00:01,0.0,0.0,NE,48
544,2024-12-03 20:05:01,0.0,0.0,NE,46
545,2024-12-03 20:10:01,0.0,0.0,NE,50
546,2024-12-03 20:15:00,0.0,0.0,NE,52
547,2024-12-03 20:20:00,0.0,0.0,NE,51
548,2024-12-03 20:25:00,0.0,0.0,NE,50
549,2024-12-03 20:30:00,0.0,0.0,NE,45
550,2024-12-03 20:35:00,0.8,10.5,NE,43
551,2024-12-03 20:40:01,0.8,10.5,NE,41
552,2024-12-03 20:45:00,0.0,0.0,NE,36
553,2024-12-03 20:50:00,0.0,0.0,NNE,24
554,2024-12-03 20:55:00,0.0,0.0,NNE,23
555,2024-12-03 21:00:00,0.0,0.0,NNE,30
556,2024-12-03 21:05:00,0.0,0.0,N,10
557,2024-12-03 21:10:01,0.0,0.0,N,7
558,2024-12-03 21:15:00,0.0,0.0,NNE,26
559,2024-12-03 21:20:00,0.0,0.0,NNE,27
560,2024-12-03 21:25:00,0.0,9.5,NNE,24
561,2024-12-03 21:30:00,2.5,11.3,NNE,25
562,2024-12-03 21:35:00,5.2,11.3,NNE,31
563,2024-12-03 21:40:00,6.0,12.2,NNE,31
564,2024-12-03 21:45:00,4.3,12.2,NE,34
565,2024-12-03 21:50:00,0.8,9.5,NE,41
566,2024-12-03 21:55:00,0.0,0.0,NNE,32
567,2024-12-03 22:00:01,0.0,0.0,NNE,22
568,2024-12-03 22:05:00,0.0,0.0,NNE,28
569,2024-12-03 22:10:00,0.0,0.0,NE,36
570,2024-12-03 22:15:01,0.0,0.0,NE,36
571,2024-12-04 00:00:00,0.0,11.3,NNE,33
572,2024-12-04 00:05:01,1.8,12.2,NE,35
573,2024-12-04 00:10:00,4.3,12.2,NE,34
574,2024-12-04 00:15:00,7.0,11.3,NNE,32
575,2024-12-04 00:20:00,4.3,11.3,NNE,31
576,2024-12-04 00:25:00,1.8,14.0,NNE,32
577,2024-12-04 00:30:00,6.0,14.0,NNE,33
578,2024-12-04 00:35:00,7.8,13.0,NE,35
579,2024-12-04 00:40:00,2.5,13.0,NE,38
580,2024-12-04 00:45:00,0.0,0.0,NE,39
581,2024-12-04 00:50:00,0.0,0.0,NE,38
582,2024-12-04 00:55:01,0.0,0.0,NE,38
583,2024-12-04 01:00:02,0.0,0.0,NE,41
584,2024-12-04 01:05:02,0.0,0.0,NE,42
585,2024-12-04 01:10:02,0.0,0.0,NE,42
586,2024-12-04 09:15:00,0.0,0.0,NE,41
587,2024-12-04 09:20:01,0.0,0.0,NE,42
588,2024-12-04 09:25:00,0.0,0.0,NE,44
589,2024-12-04 09:30:00,0.0,0.0,NE,45
590,2024-12-04 09:35:00,1.8,13.0,NE,45
591,2024-12-04 09:40:00,1.8,13.0,NE,46
592,2024-12-04 09:45:00,1.8,10.5,NE,46
593,2024-12-04 09:50:00,0.8,11.3,NE,47
594,2024-12-04 09:55:00,0.8,11.3,NE,46
595,2024-12-04 10:00:00,0.0,9.5,NE,44
596,2024-12-04 10:05:00,0.0,0.0,NE,44
597,2024-12-04 10:10:00,0.8,10.5,NE,44
598,2024-12-04 10:15:00,0.8,10.5,NE,45
599,2024-12-04 10:20:00,0.0,9.5,NE,41
600,2024-12-04 10:25:01,0.0,9.5,NE,37
601,2024-12-04 10:30:00,0.0,0.0,NE,37
602,2024-12-04 10:35:00,0.8,9.6,NE,36
603,2024-12-04 10:40:00,0.8,10.5,NE,35
604,2024-12-04 10:45:00,1.8,10.5,NE,36
605,2024-12-04 10:50:00,1.8,9.5,NE,38
606,2024-12-04 10:55:00,0.0,0.8,NE,38
607,2024-12-04 11:00:00,0.0,0.0,NE,39
608,2024-12-04 11:05:00,0.0,0.0,NE,40
609,2024-12-04 11:10:00,0.0,10.5,NE,42
610,2024-12-04 11:15:00,0.8,12.2,NE,43
611,2024-12-04 11:20:00,0.8,12.2,NE,42
612,2024-12-04 11:25:00,0.0,0.0,NE,42
613,2024-12-04 11:30:00,0.0,0.0,NE,43
614,2024-12-04 11:35:01,0.0,0.0,NE,44
615,2024-12-04 11:40:00,0.0,9.6,NE,42
616,2024-12-04 11:45:00,0.8,10.5,NE,42
617,2024-12-04 11:50:01,0.8,10.5,NE,42
618,2024-12-04 11:55:00,0.0,0.0,NE,39
619,2024-12-04 12:00:00,0.0,0.0,NE,39
620,2024-12-04 12:05:00,0.8,11.3,NE,40
621,2024-12-04 12:10:00,0.8,11.3,NE,38
622,2024-12-04 12:15:00,0.0,5.2,NE,41
623,2024-12-04 12:20:00,0.0,5.2,NE,43
624,2024-12-04 12:25:00,0.0,5.2,NE,42
625,2024-12-04 12:30:00,0.0,0.0,NE,42
626,2024-12-04 12:35:00,0.0,0.0,NE,43
627,2024-12-04 12:40:00,0.0,0.0,NE,44
628,2024-12-04 12:45:00,0.0,9.6,NE,42
629,2024-12-04 12:50:00,0.0,9.6,NE,43
630,2024-12-04 12:55:00,0.0,0.0,NE,46
631,2024-12-04 13:00:00,0.0,0.0,NE,46
632,2024-12-04 13:05:00,0.0,0.0,NE,44
633,2024-12-04 13:10:01,0.0,0.0,NE,44
634,2024-12-04 13:15:00,0.8,8.7,NE,50
635,2024-12-04 13:20:00,0.8,8.7,NE,48
636,2024-12-04 13:25:00,0.0,0.0,NE,45
637,2024-12-04 13:30:01,0.0,0.0,NE,46
638,2024-12-04 13:35:01,0.0,0.0,NE,45
639,2024-12-04 13:40:01,0.0,0.0,NE,43
640,2024-12-04 13:45:00,0.0,0.0,NE,42
641,2024-12-04 13:50:00,0.0,0.0,NE,43
642,2024-12-04 13:55:00,0.0,0.0,NE,44
643,2024-12-04 14:00:00,0.0,0.0,NE,43
644,2024-12-04 14:05:00,0.0,0.0,NE,41
645,2024-12-04 14:10:00,0.0,0.0,NE,34
646,2024-12-04 14:15:00,0.0,0.9,NNE,30
647,2024-12-04 14:20:00,0.0,0.9,NNE,26
648,2024-12-04 14:25:00,0.0,0.0,NNE,23
649,2024-12-04 14:30:00,0.0,0.0,NNE,29
650,2024-12-04 14:35:01,0.0,0.0,NNE,31
651,2024-12-04 14:40:01,0.0,0.0,NNE,28
652,2024-12-04 14:45:01,0.0,0.0,NNE,26
653,2024-12-04 14:50:00,0.0,0.0,NNE,22
654,2024-12-04 14:55:01,0.0,0.0,NNE,20
655,2024-12-04 15:00:00,0.0,0.0,NNE,26
656,2024-12-04 15:05:00,0.0,0.0,NE,34
657,2024-12-04 15:10:00,0.0,0.0,NE,37
658,2024-12-04 15:15:01,0.0,0.0,NE,40
659,2024-12-04 15:20:01,0.0,0.0,NE,43
660,2024-12-04 15:25:00,0.0,0.0,NE,43
661,2024-12-04 15:30:00,0.0,0.0,NE,42
662,2024-12-04 15:35:00,0.0,0.0,NE,36
663,2024-12-04 15:40:00,0.0,0.0,NNE,29
664,2024-12-04 15:45:01,0.0,0.0,NNE,23
665,2024-12-04 15:50:01,0.0,0.0,NNE,24
666,2024-12-04 15:55:01,0.0,0.0,NNE,30
667,2024-12-04 16:00:01,0.0,0.0,NNE,23
668,2024-12-04 16:05:01,0.0,0.0,N,7
669,2024-12-04 16:10:01,0.0,0.0,N,355
670,2024-12-04 16:15:01,0.0,0.0,N,355
671,2024-12-04 16:20:01,0.0,0.0,N,4
672,2024-12-04 16:25:01,0.0,0.0,NNE,12
673,2024-12-04 16:30:02,0.0,1.8,N,10
674,2024-12-04 16:35:01,0.0,1.8,N,359
675,2024-12-04 16:40:01,0.0,0.0,NNW,348
676,2024-12-04 16:45:02,0.0,0.0,NNW,344
677,2024-12-04 16:50:01,0.0,1.8,NNW,343
678,2024-12-04 16:55:01,0.0,1.8,NNW,347
679,2024-12-04 17:00:01,0.0,0.0,N,2
680,2024-12-04 17:05:02,0.0,8.7,NNE,17
681,2024-12-04 17:10:00,0.0,8.7,NNE,20
682,2024-12-04 17:15:01,0.0,0.0,NNE,20
683,2024-12-04 17:20:01,0.0,0.0,NNE,27
684,2024-12-04 17:25:01,0.0,0.0,NE,34
685,2024-12-04 17:30:02,0.0,0.0,NE,36
686,2024-12-04 17:35:01,0.0,0.9,NNE,33
687,2024-12-04 17:40:01,0.0,8.7,NNE,28
688,2024-12-04 17:45:01,0.0,8.7,NNE,17
689,2024-12-04 17:50:02,0.0,0.0,N,10
690,2024-12-04 17:55:02,0.0,0.0,NNE,12
691,2024-12-04 18:00:02,0.0,9.6,NNE,13
692,2024-12-04 18:05:01,0.0,9.6,NNE,14
693,2024-12-04 18:10:01,0.0,0.8,NNE,18
694,2024-12-04 18:15:00,0.0,0.0,NNE,25
695,2024-12-04 18:20:01,0.0,7.8,NNE,31
696,2024-12-04 18:25:01,2.5,9.5,NNE,32
697,2024-12-04 18:30:01,2.5,9.5,NNE,28
698,2024-12-04 18:35:01,1.8,10.5,NNE,26
699,2024-12-04 18:40:00,1.8,10.5,NNE,31
700,2024-12-04 18:45:00,0.0,11.3,NE,37
701,2024-12-04 18:50:01,3.5,11.3,NE,40
702,2024-12-04 18:55:01,3.5,11.3,NE,43
703,2024-12-04 19:00:01,0.0,0.0,NE,44
704,2024-12-04 19:05:02,0.0,0.0,NE,45
705,2024-12-04 19:10:01,0.0,0.0,NE,45
706,2024-12-04 19:15:02,0.0,0.0,NE,43
707,2024-12-04 19:20:01,0.0,0.0,NE,41
708,2024-12-04 19:25:01,0.0,0.0,NE,42
709,2024-12-04 19:30:01,0.0,0.0,NE,43
710,2024-12-04 19:35:01,0.0,0.0,NE,42
711,2024-12-04 19:40:01,0.0,0.0,NE,40
712,2024-12-04 19:45:00,0.0,0.0,NE,38
713,2024-12-04 19:50:00,0.0,0.0,NE,39
714,2024-12-04 19:55:00,0.0,0.0,NE,42
715,2024-12-04 20:00:00,0.8,10.5,NE,44
716,2024-12-04 20:05:00,0.8,10.5,NE,46
717,2024-12-04 20:10:00,0.8,12.2,NE,47
718,2024-12-04 20:15:00,0.8,12.2,NE,48
719,2024-12-04 20:20:01,0.0,10.5,NE,46
720,2024-12-04 20:25:00,0.8,10.5,NE,44
721,2024-12-04 20:30:01,2.5,13.0,NE,46
722,2024-12-04 20:35:01,2.5,13.0,NE,46
723,2024-12-04 20:40:01,0.0,0.0,NE,42
724,2024-12-04 20:45:00,0.0,0.0,NE,39
725,2024-12-04 20:50:00,0.0,0.0,NE,40
726,2024-12-04 20:55:00,0.8,8.7,NE,43
727,2024-12-04 21:00:00,0.8,8.7,NE,44
728,2024-12-04 21:05:00,0.0,0.0,NE,41
729,2024-12-04 21:10:00,0.0,0.0,NE,41
730,2024-12-04 21:15:00,0.0,0.0,NE,39
731,2024-12-04 21:20:00,0.0,0.0,NE,39
732,2024-12-04 21:25:00,0.8,10.5,NE,42
733,2024-12-04 21:30:00,1.8,10.5,NE,43
734,2024-12-04 21:35:00,1.8,9.5,NE,44
735,2024-12-04 21:40:00,0.8,9.5,NE,46
736,2024-12-04 21:45:00,0.0,0.0,NE,48
737,2024-12-04 21:50:00,0.0,0.0,NE,49
738,2024-12-04 21:55:01,0.0,0.0,NE,49
739,2024-12-04 22:00:00,0.0,0.0,NE,51
740,2024-12-04 22:05:01,0.0,0.0,NE,51
741,2024-12-04 22:10:00,1.8,11.3,NE,51
742,2024-12-04 22:15:00,3.5,11.3,NE,54
743,2024-12-05 00:00:00,0.0,0.0,NE,43
744,2024-12-05 00:05:00,0.0,0.0,NE,40
745,2024-12-05 00:10:00,0.0,0.0,NNE,31
746,2024-12-05 00:15:01,0.0,0.0,NNE,26
747,2024-12-05 00:20:01,0.0,0.0,NNE,25
748,2024-12-05 00:25:01,0.0,0.0,NNE,19
749,2024-12-05 00:30:00,0.0,0.0,NNE,16
750,2024-12-05 00:35:00,0.0,0.0,NNE,14
751,2024-12-05 00:40:00,0.0,0.0,N,6
752,2024-12-05 00:45:01,0.0,0.0,N,355
753,2024-12-05 00:50:00,0.0,0.0,N,350
754,2024-12-05 00:55:02,0.0,0.0,NNW,347
755,2024-12-05 01:00:02,0.0,0.0,NNW,347
756,2024-12-05 08:00:01,0.0,0.0,N,2
757,2024-12-05 08:05:00,0.0,5.2,N,356
758,2024-12-05 08:10:00,0.0,5.2,N,353
759,2024-12-05 08:15:00,0.0,6.0,N,355
760,2024-12-05 08:20:00,0.0,6.0,N,358
761,2024-12-05 08:25:00,0.0,7.0,N,2
762,2024-12-05 08:30:00,0.0,7.0,N,8
763,2024-12-05 08:35:00,0.0,0.8,NNE,13
764,2024-12-05 08:40:01,0.0,0.0,NNE,16
765,2024-12-05 08:45:01,0.0,0.0,NNE,20
766,2024-12-05 08:50:01,0.0,0.9,NNE,25
767,2024-12-05 08:55:00,0.0,0.9,NNE,28
768,2024-12-05 09:00:00,0.0,0.0,NNE,26
769,2024-12-05 09:05:00,0.8,8.7,NNE,23
770,2024-12-05 09:10:01,0.8,8.7,NNE,23
771,2024-12-05 09:15:00,0.0,0.0,NNE,25
772,2024-12-05 09:20:00,0.0,0.0,NNE,26
773,2024-12-05 09:25:00,0.0,9.6,NNE,28
774,2024-12-05 09:30:01,0.8,9.6,NNE,33
775,2024-12-05 09:35:00,0.8,7.0,NE,38
776,2024-12-05 09:40:00,0.0,7.0,NE,42
777,2024-12-05 09:45:00,0.0,0.8,NE,39
778,2024-12-05 09:50:01,0.0,0.0,NE,34
779,2024-12-05 09:55:00,0.0,0.0,NE,36
780,2024-12-05 10:00:01,0.0,4.3,NE,39
781,2024-12-05 10:05:00,0.0,11.3,NE,37
782,2024-12-05 10:10:00,0.8,11.3,NE,34
783,2024-12-05 10:15:00,0.8,11.3,NE,34
784,2024-12-05 10:20:00,0.8,11.3,NNE,33
785,2024-12-05 10:25:00,0.8,12.2,NNE,30
786,2024-12-05 10:30:00,0.8,12.2,NNE,27
787,2024-12-05 10:35:00,0.0,8.7,NNE,29
788,2024-12-05 10:40:00,0.0,9.5,NE,35
789,2024-12-05 10:45:00,0.8,9.5,NE,40
790,2024-12-05 10:50:00,0.8,9.5,NE,41
791,2024-12-05 10:55:00,0.0,0.0,NE,41
792,2024-12-05 11:00:01,0.0,0.0,NE,39
793,2024-12-05 11:05:01,0.0,0.0,NE,42
794,2024-12-05 11:10:00,0.0,8.7,NE,43
795,2024-12-05 11:15:01,0.0,8.7,NE,43
796,2024-12-05 11:20:01,0.8,8.7,NE,50
797,2024-12-05 11:25:00,0.0,8.7,NE,44
798,2024-12-05 11:30:00,0.0,0.0,NE,39
799,2024-12-05 11:35:00,0.0,6.1,NE,39
800,2024-12-05 11:40:00,0.0,6.1,NE,38
801,2024-12-05 11:45:00,0.0,0.0,NE,41
802,2024-12-05 11:50:00,0.0,0.0,NE,38
803,2024-12-05 11:55:00,0.0,0.0,NE,37
804,2024-12-05 12:00:00,0.0,0.0,NE,45
805,2024-12-05 12:05:00,0.8,15.6,NE,52
806,2024-12-05 12:10:00,0.8,15.6,NE,48
807,2024-12-05 12:15:00,0.0,4.3,NE,51
808,2024-12-05 12:20:00,0.0,4.3,ENE,58
809,2024-12-05 12:25:00,0.0,6.1,ENE,60
810,2024-12-05 12:30:00,0.0,6.1,ENE,65
811,2024-12-05 12:35:01,0.0,0.0,ENE,69
812,2024-12-05 12:40:00,0.0,0.0,ENE,71
813,2024-12-05 12:45:00,0.0,0.0,ENE,66
814,2024-12-05 12:50:01,0.0,3.5,NE,53
815,2024-12-05 12:55:01,0.8,8.7,NE,47
816,2024-12-05 13:00:01,0.8,8.7,NE,52
817,2024-12-05 13:05:02,0.0,0.0,NE,49
818,2024-12-05 13:10:02,0.0,0.0,NE,35
819,2024-12-05 13:15:01,0.0,0.0,NNE,31
820,2024-12-05 13:20:01,0.0,0.0,NE,34
821,2024-12-05 13:25:01,0.0,0.0,NNE,29
822,2024-12-05 13:30:01,0.0,0.0,NNE,19
823,2024-12-05 13:35:01,0.0,0.0,NNE,16
824,2024-12-05 13:40:01,0.0,0.0,NNE,26
825,2024-12-05 13:45:01,0.0,0.0,NNE,31
826,2024-12-05 13:50:02,0.0,0.0,NE,40
827,2024-12-05 13:55:01,0.0,0.0,NE,46
828,2024-12-05 14:00:00,0.0,0.0,NE,43
829,2024-12-05 14:05:01,0.0,0.0,NE,46
830,2024-12-05 14:10:01,0.0,0.0,NE,44
831,2024-12-05 14:15:01,0.0,0.0,NE,45
832,2024-12-05 14:20:01,0.0,0.0,NE,46
833,2024-12-05 14:25:02,0.0,0.0,NE,37
834,2024-12-05 14:30:01,0.0,0.0,NE,38
835,2024-12-05 14:35:00,0.0,0.0,NE,46
836,2024-12-05 14:40:01,0.0,0.0,NE,48
837,2024-12-05 14:45:01,0.0,0.0,NE,48
838,2024-12-05 14:50:00,0.0,0.0,NE,49
839,2024-12-05 14:55:01,0.0,0.0,NE,52
840,2024-12-05 15:00:00,0.0,0.0,NE,53
841,2024-12-05 15:05:00,0.0,0.0,NE,52
842,2024-12-05 15:10:01,0.0,0.0,NE,50
843,2024-12-05 15:15:01,0.0,0.0,NE,50
844,2024-12-05 15:20:01,0.0,0.0,NE,47
845,2024-12-05 15:25:02,0.0,0.0,NE,48
846,2024-12-05 15:30:01,0.0,0.0,NE,48
847,2024-12-05 15:35:01,0.0,0.0,NE,40
848,2024-12-05 15:40:02,0.0,0.0,NE,37
849,2024-12-05 15:45:02,0.0,0.0,NE,40
850,2024-12-05 15:50:02,0.0,0.0,NE,46
851,2024-12-05 15:55:02,0.0,0.0,NE,51
852,2024-12-05 16:00:02,0.0,0.0,NE,51
853,2024-12-05 16:05:02,0.0,0.0,NE,50
854,2024-12-05 16:10:00,0.0,0.0,NE,37
855,2024-12-05 16:15:00,0.0,0.0,N,4
856,2024-12-05 16:20:00,0.0,0.0,NNW,342
857,2024-12-05 16:25:00,0.0,0.0,NNW,342
858,2024-12-05 16:30:00,0.0,0.0,NNW,341
859,2024-12-05 16:35:01,0.0,0.0,NNW,334
860,2024-12-05 16:40:00,0.0,0.0,NNW,328
861,2024-12-05 16:45:01,0.0,0.0,NNW,329
862,2024-12-05 16:50:00,0.0,0.0,NNW,335
863,2024-12-05 16:55:01,0.0,0.0,NNW,337
864,2024-12-05 17:00:02,0.0,0.0,NNW,335
865,2024-12-05 17:05:02,0.0,0.0,NNW,331
866,2024-12-05 17:10:02,0.0,0.0,NNW,328
867,2024-12-05 17:15:02,0.0,0.0,NNW,330
868,2024-12-05 17:20:02,0.0,0.0,NNW,331
869,2024-12-05 17:25:02,0.0,0.0,NNW,330
870,2024-12-05 17:30:02,0.0,0.0,NNW,331
871,2024-12-05 17:35:01,0.0,0.0,NNW,328
872,2024-12-05 17:40:02,0.0,0.0,NW,325
873,2024-12-05 17:45:00,0.0,0.0,NNW,327
874,2024-12-05 17:50:00,0.0,0.0,NNW,330
875,2024-12-05 17:55:00,0.0,0.0,NNW,331
876,2024-12-05 18:00:00,0.0,0.0,NNW,331
877,2024-12-05 18:05:00,0.0,0.0,NNW,331
878,2024-12-05 18:10:00,0.0,0.0,NNW,332
879,2024-12-05 18:15:00,0.0,0.0,NNW,335
880,2024-12-05 18:20:01,0.0,0.0,N,4
881,2024-12-05 18:25:01,0.0,0.0,NE,47
882,2024-12-05 18:30:01,0.0,0.0,NE,50
883,2024-12-05 18:35:02,0.0,0.0,NE,38
884,2024-12-05 18:40:02,0.0,0.0,NNE,32
885,2024-12-05 18:45:02,0.0,0.0,NNE,33
886,2024-12-05 18:50:02,0.0,0.0,NE,35
887,2024-12-05 18:55:02,0.0,0.0,NE,37
888,2024-12-05 19:00:01,0.0,0.0,NE,35
889,2024-12-05 19:05:02,0.0,0.0,NNE,20
890,2024-12-05 19:10:02,0.0,0.0,N,10
891,2024-12-05 19:15:02,0.0,0.0,N,3
892,2024-12-05 19:20:00,0.0,0.0,NNW,347
893,2024-12-05 19:25:00,0.0,0.0,NNW,345
894,2024-12-05 19:30:00,0.0,0.0,NNW,340
895,2024-12-05 19:35:00,0.0,0.0,NNW,332
896,2024-12-05 19:40:01,0.0,0.0,NNW,334
897,2024-12-05 19:45:00,0.0,0.0,NNW,340
898,2024-12-05 19:50:00,0.0,0.0,NNW,342
899,2024-12-05 19:55:00,0.0,0.0,N,353
900,2024-12-05 20:00:00,0.0,0.0,N,353
901,2024-12-05 20:05:00,0.0,0.0,NNW,339
902,2024-12-05 20:10:00,0.0,0.0,NNW,338
903,2024-12-05 20:15:00,0.0,0.0,N,353
904,2024-12-05 20:20:01,0.0,0.0,N,2
905,2024-12-05 20:25:01,0.0,0.0,N,350
906,2024-12-05 20:30:00,0.0,0.0,NNW,339
907,2024-12-05 20:35:00,0.0,0.0,NNW,336
908,2024-12-05 20:40:01,0.0,0.0,NNW,334
909,2024-12-05 20:45:00,0.0,0.0,NNW,332
910,2024-12-05 20:50:01,0.0,0.0,NNW,328
911,2024-12-05 20:55:01,0.0,0.0,NW,326
912,2024-12-05 21:00:01,0.0,0.0,NNW,328
913,2024-12-05 21:05:00,0.0,0.0,NNW,332
914,2024-12-05 21:10:00,0.0,0.0,NNW,336
915,2024-12-05 21:15:00,0.0,0.0,NNW,336
916,2024-12-05 21:20:01,0.0,0.0,NNW,336
917,2024-12-05 21:25:00,0.0,0.0,NNW,336
918,2024-12-05 21:30:01,0.0,0.0,NNW,336
919,2024-12-05 21:35:00,0.0,0.0,NNW,334
920,2024-12-05 21:40:00,0.0,0.0,NNW,332
921,2024-12-05 21:45:00,0.0,0.0,NNW,337
922,2024-12-05 21:50:00,0.0,0.0,N,356
923,2024-12-05 21:55:01,0.0,0.0,N,11
924,2024-12-05 22:00:01,0.0,0.0,N,359
925,2024-12-05 22:05:00,0.0,0.0,NNW,343
926,2024-12-05 22:10:00,0.0,0.0,NNW,336
927,2024-12-05 22:15:00,0.0,0.0,NNW,331
928,2024-12-06 00:00:01,0.0,0.0,NW,314
929,2024-12-06 00:05:00,0.0,0.0,NW,318
930,2024-12-06 00:10:00,0.0,0.0,NW,320
931,2024-12-06 00:15:00,0.0,0.0,NW,320
932,2024-12-06 00:20:00,0.0,0.0,NW,321
933,2024-12-06 00:25:00,0.0,0.0,NW,319
934,2024-12-06 00:30:01,0.0,0.0,NW,320
935,2024-12-06 00:35:02,0.0,0.0,NW,322
936,2024-12-06 00:40:02,0.0,0.0,NW,323
937,2024-12-06 00:45:02,0.0,0.0,NW,323
938,2024-12-06 00:50:01,0.0,0.0,NW,324
939,2024-12-06 00:55:02,0.0,0.0,NW,325
940,2024-12-06 01:00:02,0.0,0.0,NNW,335
941,2024-12-06 01:05:01,0.0,0.0,NNW,338
942,2024-12-06 01:10:02,0.0,0.0,NW,320
943,2024-12-06 01:15:01,0.0,0.0,NW,308
944,2024-12-06 01:20:00,0.0,0.0,NW,323
945,2024-12-06 01:25:01,0.0,0.0,ENE,61
946,2024-12-06 01:30:00,0.0,0.0,ENE,64
947,2024-12-06 01:35:01,0.0,0.0,NE,50
948,2024-12-06 01:40:01,0.0,0.0,NE,50
949,2024-12-06 01:45:01,0.0,0.0,NE,50
950,2024-12-06 08:10:01,0.0,0.0,NNE,32
951,2024-12-06 08:15:01,0.0,0.0,NNE,32
952,2024-12-06 08:20:00,0.0,0.0,NNE,32
953,2024-12-06 08:25:00,0.0,0.0,NNE,31
954,2024-12-06 08:30:00,0.0,0.0,NW,325
955,2024-12-06 08:35:01,0.0,0.0,WSW,248
956,2024-12-06 08:40:02,0.0,0.0,W,259
957,2024-12-06 08:45:02,0.0,0.0,W,270
958,2024-12-06 08:50:02,0.0,0.0,W,274
959,2024-12-06 08:55:02,0.0,0.0,WNW,283
960,2024-12-06 09:00:02,0.0,0.0,W,278
961,2024-12-06 09:05:02,0.0,0.0,W,271
962,2024-12-06 09:10:02,0.0,0.0,W,270
963,2024-12-06 09:15:02,0.0,0.0,W,272
964,2024-12-06 09:20:02,0.0,0.0,W,274
965,2024-12-06 09:25:02,0.0,1.8,W,274
966,2024-12-06 09:30:02,0.0,1.8,W,277
967,2024-12-06 09:35:02,0.0,0.0,WNW,285
968,2024-12-06 09:40:02,0.0,0.0,WNW,293
969,2024-12-06 09:45:00,0.0,0.0,WNW,283
970,2024-12-06 09:50:00,0.0,0.0,W,266
971,2024-12-06 09:55:00,0.0,0.0,W,264
972,2024-12-06 10:00:00,0.0,0.0,W,269
973,2024-12-06 10:05:01,0.0,0.0,W,273
974,2024-12-06 10:10:00,0.0,0.0,W,279
975,2024-12-06 10:15:00,0.0,0.0,SSE,152
976,2024-12-06 10:20:01,0.0,0.0,SE,144
977,2024-12-06 10:25:00,0.0,0.0,S,171
978,2024-12-06 10:30:01,0.0,0.0,S,191
979,2024-12-06 10:35:02,0.0,3.5,SSW,199
980,2024-12-06 10:40:01,0.0,3.5,SSW,199
981,2024-12-06 10:45:01,0.0,0.0,SSW,192
982,2024-12-06 10:50:01,0.0,0.0,SSW,203
