,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
490,2024-12-03 15:35:00,0.0,0.0,N,358
491,2024-12-03 15:40:00,0.0,0.0,N,356
492,2024-12-03 15:45:01,0.0,0.0,N,359
493,2024-12-03 15:50:00,0.0,0.0,N,354
494,2024-12-03 15:55:01,0.0,0.0,N,354
495,2024-12-03 16:00:01,0.0,0.0,NNW,348
496,2024-12-03 16:05:00,0.0,0.0,N,352
497,2024-12-03 16:10:00,0.0,0.0,N,350
498,2024-12-03 16:15:00,0.0,0.0,NNW,339
499,2024-12-03 16:20:00,0.0,0.0,NNW,338
500,2024-12-03 16:25:01,0.0,0.0,NNW,334
501,2024-12-03 16:30:00,0.0,0.0,NNW,331
502,2024-12-03 16:35:00,0.0,0.0,NNW,328
503,2024-12-03 16:40:00,0.0,4.3,NNW,327
504,2024-12-03 16:45:00,0.0,4.3,NNW,327
505,2024-12-03 16:50:00,0.0,0.0,NNW,331
506,2024-12-03 16:55:00,0.0,0.0,NNW,339
507,2024-12-03 17:00:00,0.8,5.2,NNW,345
508,2024-12-03 17:05:00,0.8,5.2,N,351
509,2024-12-03 17:10:00,0.0,0.0,N,7
510,2024-12-03 17:15:00,0.0,0.0,NNE,24
511,2024-12-03 17:20:01,0.8,7.0,NNE,32
512,2024-12-03 17:25:01,1.8,7.0,NE,37
513,2024-12-03 17:30:01,1.8,5.2,NE,45
514,2024-12-03 17:35:00,0.0,5.2,NE,49
515,2024-12-03 17:40:00,0.8,6.0,NE,46
516,2024-12-03 17:45:00,2.5,6.0,NE,44
517,2024-12-03 17:50:00,3.5,7.8,NE,45
518,2024-12-03 17:55:00,3.5,8.7,NE,49
519,2024-12-03 18:00:00,2.5,8.7,NE,47
520,2024-12-03 18:05:00,1.8,5.2,NE,40
521,2024-12-03 18:10:00,1.8,7.0,NE,35
522,2024-12-03 18:15:00,3.5,7.8,NE,36
523,2024-12-03 18:20:01,1.8,7.8,NE,39
524,2024-12-03 18:25:02,0.8,7.8,NE,39
525,2024-12-03 18:30:02,0.8,7.8,NE,41
526,2024-12-03 18:35:02,0.0,0.0,NE,42
527,2024-12-03 18:40:01,0.0,0.0,NE,44
528,2024-12-03 18:45:01,0.0,0.0,NE,46
529,2024-12-03 18:50:01,0.0,0.0,NE,45
530,2024-12-03 18:55:01,2.5,11.3,NE,46
531,2024-12-03 19:00:01,6.0,11.3,NE,46
532,2024-12-03 19:05:01,5.2,11.3,NE,49
533,2024-12-03 19:10:01,5.2,10.5,NE,53
534,2024-12-03 19:15:01,7.0,13.0,ENE,57
535,2024-12-03 19:20:01,8.7,14.0,ENE,58
536,2024-12-03 19:25:00,9.5,14.0,ENE,58
537,2024-12-03 19:30:01,9.5,14.8,ENE,58
538,2024-12-03 19:35:02,9.5,14.8,ENE,57
539,2024-12-03 19:40:01,7.0,14.0,ENE,58
540,2024-12-03 19:45:01,1.8,12.2,ENE,59
541,2024-12-03 19:50:02,0.0,0.0,ENE,57
542,2024-12-03 19:55:00,0.0,0.0,NE,54
543,2024-12-03 20:00:01,0.0,0.0,NE,48
544,2024-12-03 20:05:01,0.0,0.0,NE,46
545,2024-12-03 20:10:01,0.0,0.0,NE,50
546,2024-12-03 20:15:00,0.0,0.0,NE,52
547,2024-12-03 20:20:00,0.0,0.0,NE,51
548,2024-12-03 20:25:00,0.0,0.0,NE,50
549,2024-12-03 20:30:00,0.0,0.0,NE,45
550,2024-12-03 20:35:00,0.8,10.5,NE,43
551,2024-12-03 20:40:01,0.8,10.5,NE,41
552,2024-12-03 20:45:00,0.0,0.0,NE,36
553,2024-12-03 20:50:00,0.0,0.0,NNE,24
554,2024-12-03 20:55:00,0.0,0.0,NNE,23
555,2024-12-03 21:00:00,0.0,0.0,NNE,30
556,2024-12-03 21:05:00,0.0,0.0,N,10
557,2024-12-03 21:10:01,0.0,0.0,N,7
558,2024-12-03 21:15:00,0.0,0.0,NNE,26
559,2024-12-03 21:20:00,0.0,0.0,NNE,27
560,2024-12-03 21:25:00,0.0,9.5,NNE,24
561,2024-12-03 21:30:00,2.5,11.3,NNE,25
562,2024-12-03 21:35:00,5.2,11.3,NNE,31
563,2024-12-03 21:40:00,6.0,12.2,NNE,31
564,2024-12-03 21:45:00,4.3,12.2,NE,34
565,2024-12-03 21:50:00,0.8,9.5,NE,41
566,2024-12-03 21:55:00,0.0,0.0,NNE,32
567,2024-12-03 22:00:01,0.0,0.0,NNE,22
568,2024-12-03 22:05:00,0.0,0.0,NNE,28
569,2024-12-03 22:10:00,0.0,0.0,NE,36
570,2024-12-03 22:15:01,0.0,0.0,NE,36
