,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
494,2024-09-03 07:50:01,0.0,0.8,NNW,336
495,2024-09-03 07:55:01,0.0,0.0,NNW,336
496,2024-09-03 08:00:01,0.0,1.8,NNW,336
497,2024-09-03 08:05:00,0.0,1.8,NNW,340
498,2024-09-03 08:10:01,0.0,1.8,NNW,339
499,2024-09-03 08:15:01,0.8,1.8,NNW,338
500,2024-09-03 08:20:00,0.8,3.5,NNW,339
501,2024-09-03 08:25:00,1.8,3.5,NNW,347
502,2024-09-03 08:30:00,2.5,4.3,N,5
503,2024-09-03 08:35:01,3.5,4.3,NNE,19
504,2024-09-03 08:40:01,3.5,4.3,NNE,18
505,2024-09-03 08:45:00,3.5,5.2,N,1
506,2024-09-03 08:50:00,3.5,6.0,N,356
507,2024-09-03 08:55:00,3.5,6.0,N,5
508,2024-09-03 09:00:01,3.5,4.3,NNE,24
509,2024-09-03 09:05:00,3.5,4.3,NNE,29
510,2024-09-03 09:10:00,3.5,6.1,N,8
511,2024-09-03 09:15:00,3.5,6.1,N,5
512,2024-09-03 09:20:00,2.5,3.5,NNE,24
513,2024-09-03 09:25:00,0.8,2.5,NNE,25
514,2024-09-03 09:30:00,0.0,0.8,NNE,12
515,2024-09-03 09:35:00,0.0,0.0,N,10
516,2024-09-03 09:40:00,0.0,0.0,N,354
517,2024-09-03 09:45:00,0.0,1.8,N,0
518,2024-09-03 09:50:00,0.0,1.8,NNE,27
519,2024-09-03 09:55:00,0.0,2.5,NNE,21
520,2024-09-03 10:00:00,0.8,3.5,N,11
521,2024-09-03 10:05:00,1.8,4.3,NNE,21
522,2024-09-03 10:10:00,3.5,4.3,NNE,28
523,2024-09-03 10:15:01,1.8,4.3,NNE,32
524,2024-09-03 10:20:00,0.8,3.5,NE,45
525,2024-09-03 10:25:00,0.8,3.5,NE,52
526,2024-09-03 10:30:00,0.8,2.5,ENE,63
527,2024-09-03 10:35:00,0.8,2.5,ENE,68
528,2024-09-03 10:40:00,1.8,5.2,E,89
529,2024-09-03 10:45:01,3.5,6.0,ESE,109
530,2024-09-03 10:50:00,4.3,6.0,ESE,111
531,2024-09-03 10:55:01,4.3,6.0,ESE,113
532,2024-09-03 11:00:00,4.3,6.0,ESE,111
533,2024-09-03 11:05:01,3.5,3.5,ESE,111
534,2024-09-03 11:10:00,3.5,5.2,ESE,117
535,2024-09-03 11:15:01,3.5,5.2,ESE,119
536,2024-09-03 11:20:00,3.5,5.2,ESE,122
537,2024-09-03 11:25:01,3.5,5.2,ESE,122
538,2024-09-03 11:30:00,3.5,5.2,ESE,118
539,2024-09-03 11:35:00,3.5,5.2,ESE,117
540,2024-09-03 11:40:00,2.5,5.2,ESE,121
541,2024-09-03 11:45:01,1.8,3.5,ESE,123
542,2024-09-03 11:50:02,1.8,3.5,SE,126
543,2024-09-03 11:55:01,1.8,3.5,SE,132
544,2024-09-03 12:00:02,2.5,5.2,SE,138
545,2024-09-03 12:05:01,3.5,6.0,SSE,152
546,2024-09-03 12:10:01,4.3,7.8,SSE,165
547,2024-09-03 12:15:01,5.2,7.8,S,174
548,2024-09-03 12:20:01,5.2,7.8,S,180
549,2024-09-03 12:25:01,4.3,7.0,S,181
550,2024-09-03 12:30:01,4.3,7.0,S,176
551,2024-09-03 12:35:02,4.3,7.0,S,169
552,2024-09-03 12:40:01,4.3,5.2,SSE,165
553,2024-09-03 12:45:00,3.5,5.2,S,171
554,2024-09-03 12:50:01,3.5,5.2,S,183
555,2024-09-03 12:55:00,2.5,4.3,S,185
556,2024-09-03 13:00:00,3.5,4.3,S,175
557,2024-09-03 13:05:00,3.5,4.3,SSE,165
558,2024-09-03 13:10:00,2.5,4.3,SSE,159
559,2024-09-03 13:15:01,1.8,4.3,SSE,150
560,2024-09-03 13:20:02,2.5,5.2,SSE,156
561,2024-09-03 13:25:02,3.5,5.2,SSE,163
562,2024-09-03 13:30:01,3.5,5.2,SSE,161
563,2024-09-03 13:35:01,3.5,5.2,S,170
564,2024-09-03 13:40:01,3.5,5.2,S,174
565,2024-09-03 13:45:02,3.5,5.2,S,176
566,2024-09-03 13:50:02,3.5,5.2,S,174
567,2024-09-03 13:55:02,2.5,4.3,S,170
568,2024-09-03 14:00:02,2.5,4.3,S,169
569,2024-09-03 14:05:00,3.5,4.3,S,170
570,2024-09-03 14:10:01,3.5,4.3,S,170
571,2024-09-03 14:15:00,3.5,5.2,SSE,164
572,2024-09-03 14:20:00,3.5,5.2,SSE,163
573,2024-09-03 14:25:01,2.5,4.3,SSE,166
574,2024-09-03 14:30:01,2.5,4.3,SSE,162
575,2024-09-03 14:35:01,4.3,8.7,SSE,159
576,2024-09-03 14:40:01,6.0,8.7,SSE,163
577,2024-09-03 14:45:01,6.0,8.7,SSE,164
578,2024-09-03 14:50:01,7.8,10.5,SSE,166
579,2024-09-03 14:55:02,8.7,10.5,SSE,167
580,2024-09-03 15:00:02,7.8,9.5,SSE,168
581,2024-09-03 15:05:02,7.8,10.5,S,170
582,2024-09-03 15:10:02,7.8,10.5,SSE,168
583,2024-09-03 15:15:01,7.8,9.5,SSE,167
584,2024-09-03 15:20:01,7.8,9.5,S,170
585,2024-09-03 15:25:01,8.7,10.5,S,171
586,2024-09-03 15:30:01,8.7,10.5,SSE,168
587,2024-09-03 15:35:02,8.7,10.5,SSE,166
588,2024-09-03 15:40:00,8.7,10.5,SSE,167
589,2024-09-03 15:45:01,7.8,10.5,SSE,167
590,2024-09-03 15:50:00,7.0,8.7,SSE,166
591,2024-09-03 15:55:00,7.0,8.7,S,169
592,2024-09-03 16:00:00,6.0,8.7,S,169
593,2024-09-03 16:05:01,6.0,8.7,SSE,168
594,2024-09-03 16:10:01,5.2,7.8,S,169
595,2024-09-03 16:15:00,4.3,7.0,SSE,154
596,2024-09-03 16:20:01,5.2,7.8,SE,130
597,2024-09-03 16:25:01,7.0,8.7,SE,124
598,2024-09-03 16:30:02,7.8,9.6,ESE,123
599,2024-09-03 16:35:01,7.8,9.6,ESE,123
600,2024-09-03 16:40:01,7.8,9.5,ESE,123
601,2024-09-03 16:45:02,7.8,8.7,ESE,122
602,2024-09-03 16:50:02,7.8,9.6,ESE,122
603,2024-09-03 16:55:01,8.7,9.6,SE,124
604,2024-09-03 17:00:01,7.8,9.5,SE,124
605,2024-09-03 17:05:01,7.0,8.7,SE,126
606,2024-09-03 17:10:02,7.0,7.8,SE,125
607,2024-09-03 17:15:00,7.0,7.8,ESE,120
608,2024-09-03 17:20:01,7.0,7.8,ESE,118
609,2024-09-03 17:25:00,7.0,7.8,ESE,117
610,2024-09-03 17:30:01,7.0,7.8,ESE,118
611,2024-09-03 17:35:00,7.0,7.8,ESE,122
612,2024-09-03 17:40:00,6.0,7.8,ESE,123
613,2024-09-03 17:45:00,6.0,7.8,ESE,121
614,2024-09-03 17:50:01,6.0,7.8,SE,124
615,2024-09-03 17:55:00,5.2,7.0,SE,128
616,2024-09-03 18:00:00,5.2,7.0,SE,133
617,2024-09-03 18:05:00,5.2,7.0,SE,135
618,2024-09-03 18:10:00,5.2,7.0,SE,134
619,2024-09-03 18:15:00,5.2,7.0,SE,128
620,2024-09-03 18:20:00,6.0,8.7,ESE,119
621,2024-09-03 18:25:00,7.0,8.7,ESE,117
622,2024-09-03 18:30:00,7.0,8.7,ESE,117
623,2024-09-03 18:35:00,7.0,7.8,ESE,115
624,2024-09-03 18:40:00,7.8,9.6,ESE,114
625,2024-09-03 18:45:00,8.7,9.6,ESE,117
626,2024-09-03 18:50:00,7.8,8.7,ESE,119
627,2024-09-03 18:55:00,7.8,9.6,ESE,120
628,2024-09-03 19:00:00,7.0,9.6,ESE,122
629,2024-09-03 19:05:00,6.0,7.8,ESE,122
630,2024-09-03 19:10:00,6.0,7.0,ESE,123
631,2024-09-03 19:15:00,5.2,7.0,SE,125
632,2024-09-03 19:20:00,4.3,6.0,SE,127
633,2024-09-03 19:25:00,3.5,5.2,SE,139
634,2024-09-03 19:30:00,3.5,6.1,SSE,150
635,2024-09-03 19:35:00,4.3,6.1,SSE,147
636,2024-09-03 19:40:00,5.2,7.0,SE,142
637,2024-09-03 19:45:00,5.2,7.0,SE,141
638,2024-09-03 19:50:00,6.0,8.7,SE,139
639,2024-09-03 19:55:01,7.0,8.7,SE,141
640,2024-09-03 20:00:00,7.0,7.8,SE,146
641,2024-09-03 20:05:01,6.0,7.8,SSE,148
642,2024-09-03 20:10:01,5.2,7.8,SSE,151
643,2024-09-03 20:15:01,5.2,7.8,SSE,153
644,2024-09-03 20:20:00,6.0,8.7,SSE,154
645,2024-09-03 20:25:00,6.0,8.7,SSE,156
646,2024-09-03 20:30:00,6.0,8.7,SSE,157
647,2024-09-03 20:35:00,5.2,7.8,SSE,158
648,2024-09-03 20:40:01,5.2,7.0,SSE,159
649,2024-09-03 20:45:01,4.3,6.0,SSE,156
650,2024-09-03 20:50:01,5.2,7.0,SSE,156
651,2024-09-03 20:55:01,5.2,7.0,SSE,157
652,2024-09-03 21:00:01,4.3,7.0,SSE,158
653,2024-09-03 21:05:00,4.3,5.2,SSE,165
654,2024-09-03 21:10:01,4.3,5.2,SSE,167
655,2024-09-03 21:15:01,3.5,5.2,SSE,157
656,2024-09-03 21:20:01,2.5,4.3,SSE,154
657,2024-09-03 21:25:00,1.8,4.3,SSE,168
658,2024-09-03 21:30:00,0.8,1.8,S,180
659,2024-09-03 21:35:01,0.0,0.0,S,174
660,2024-09-03 21:40:02,0.0,4.3,S,172
661,2024-09-03 21:45:01,1.8,4.3,S,179
662,2024-09-03 21:50:02,3.5,4.3,S,182
663,2024-09-03 21:55:02,1.8,4.3,SW,214
664,2024-09-03 22:00:01,0.0,2.5,W,259
665,2024-09-03 22:05:02,0.0,0.0,W,260
666,2024-09-03 22:10:01,0.8,3.5,WSW,253
667,2024-09-03 22:15:01,1.8,3.5,WSW,246
668,2024-09-03 22:20:01,2.5,5.2,SW,234
669,2024-09-03 22:25:00,3.5,5.2,SW,228
670,2024-09-03 22:30:00,3.5,5.2,SW,227
671,2024-09-03 22:35:01,3.5,6.1,SW,228
672,2024-09-03 22:40:01,1.8,6.1,SW,234
673,2024-09-03 22:45:01,0.8,3.5,WSW,237
674,2024-09-03 22:50:00,1.8,3.5,WSW,255
675,2024-09-03 22:55:00,0.8,1.8,W,279
676,2024-09-03 23:00:00,0.0,1.8,WNW,286
677,2024-09-03 23:05:00,0.0,0.0,WNW,289
678,2024-09-03 23:10:01,0.0,2.6,WNW,296
