,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
491,2024-08-02 22:00:00,1.8,3.5,NE,36
492,2024-08-02 22:05:00,2.5,4.3,NE,39
493,2024-08-02 22:10:00,3.5,5.2,NE,42
494,2024-08-02 22:15:01,4.3,8.7,NE,47
495,2024-08-02 22:20:00,5.2,8.7,NE,48
496,2024-08-02 22:25:01,5.2,8.7,NE,49
497,2024-08-02 22:30:00,4.3,7.8,NE,52
498,2024-08-02 22:35:00,3.5,7.0,NE,45
499,2024-08-02 22:40:00,2.5,7.0,NE,34
500,2024-08-02 22:45:00,2.5,5.2,NNE,30
501,2024-08-02 22:50:01,1.8,5.2,NNE,22
502,2024-08-02 22:55:01,0.0,1.8,N,11
503,2024-08-02 23:00:00,0.0,0.8,N,7
504,2024-08-02 23:05:00,0.0,0.0,N,6
505,2024-08-02 23:10:00,0.0,0.0,N,6
