time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2026-07-12 20:15:02,7.0,8.7,ESE,120
2026-07-12 20:20:02,6.0,7.8,ESE,118
2026-07-12 20:25:01,5.2,7.8,ESE,114
2026-07-12 20:30:00,5.2,7.8,ESE,111
2026-07-12 20:35:00,6.0,9.6,ESE,112
2026-07-12 20:40:00,7.0,9.6,ESE,110
2026-07-12 20:45:00,7.8,9.5,ESE,109
2026-07-12 20:50:00,7.8,10.5,ESE,112
2026-07-12 20:55:00,7.8,10.5,ESE,113
2026-07-12 21:00:00,7.0,9.5,ESE,114
2026-07-12 21:05:00,7.8,9.6,ESE,117
2026-07-12 21:10:00,8.7,10.5,SE,126
2026-07-12 21:15:00,9.5,11.3,SE,132
2026-07-12 21:20:00,9.5,11.3,SE,132
2026-07-12 21:25:00,8.7,11.3,SE,133
2026-07-12 21:30:00,8.7,11.3,SE,128
2026-07-12 21:35:00,8.7,11.3,SE,128
2026-07-12 21:40:00,7.8,9.5,SE,130
2026-07-12 21:45:00,7.8,9.5,SE,125
2026-07-12 21:50:00,7.8,9.5,SE,126
2026-07-12 21:55:00,7.8,9.5,SE,126
2026-07-12 22:00:00,7.8,9.6,ESE,121
2026-07-12 22:05:00,7.8,9.6,ESE,121
2026-07-12 22:10:00,7.8,9.6,SE,124
2026-07-12 22:15:00,7.0,9.6,ESE,123
2026-07-12 22:20:00,7.0,9.5,SE,126
2026-07-12 22:25:00,6.0,8.7,SE,130
2026-07-12 22:30:00,6.0,8.7,SE,133
2026-07-12 22:35:01,6.0,9.5,SE,136
2026-07-12 22:40:00,7.0,9.5,SE,127
2026-07-12 22:45:01,6.0,9.6,SE,126
2026-07-12 22:50:00,5.2,9.6,SE,140
2026-07-12 22:55:00,6.0,8.7,SE,143
2026-07-12 23:00:00,7.0,8.7,SE,142
2026-07-12 23:05:00,7.0,8.7,SE,145
2026-07-12 23:10:00,7.0,9.6,SE,140
2026-07-12 23:15:00,7.0,9.6,SE,142
2026-07-12 23:20:00,7.0,9.5,SSE,148
2026-07-12 23:25:00,7.0,9.5,SE,143
2026-07-12 23:30:00,7.0,9.5,SE,134
2026-07-12 23:35:00,7.0,9.6,SE,131
2026-07-12 23:40:01,6.0,9.6,SE,131
